stock_id,time_id,true_rv,pred_rv
stock_8,12395,0.001000131,0.000877712
stock_8,12408,0.001511283,0.0019189
stock_8,12533,0.001851068,0.002365302
stock_8,12537,0.001091422,0.001685594
stock_8,12552,0.001207288,0.001210267
stock_8,12585,0.001283455,0.001157156
stock_8,12669,0.006192867,0.006077777
stock_8,12676,0.001029393,0.000914097
stock_8,12703,0.000938598,0.000944178
stock_8,12713,0.002504068,0.002989006
stock_8,12728,0.001346819,0.001538994
stock_8,12780,0.002695042,0.002678031
stock_8,13102,0.003325761,0.002714862
stock_8,13150,0.000715542,0.001211017
stock_8,13269,0.001742021,0.002094337
stock_8,13276,0.000543036,0.00096658
stock_8,13362,0.000761242,0.000963698
stock_8,13368,0.00150364,0.001585186
stock_8,13382,0.002000008,0.002004655
stock_8,13393,0.000756554,0.001388204
stock_8,13398,0.000685978,0.001441415
stock_8,13452,0.001799162,0.002138032
stock_8,13531,0.000653252,0.000933269
stock_8,13560,0.003936722,0.003722923
stock_8,13594,0.001025021,0.00160855
stock_8,13598,0.002639029,0.00223519
stock_8,13602,0.001995895,0.001506728
stock_8,13643,0.000941542,0.001252407
stock_8,13655,0.000757797,0.000924007
stock_8,13678,0.001895084,0.00114916
stock_8,13735,0.007686173,0.00710079
stock_8,13737,0.00277301,0.003383991
stock_8,13762,0.000911565,0.001080842
stock_8,13771,0.001140426,0.001540023
stock_8,13791,0.003281591,0.004163623
stock_8,13821,0.001692137,0.00213428
stock_8,13861,0.002192004,0.001447548
stock_8,13928,0.00121977,0.002259277
stock_8,13936,0.001024717,0.001007185
stock_8,13948,0.002788306,0.004027904
stock_8,13971,0.001482551,0.001344876
stock_8,14077,0.001372469,0.001278664
stock_8,14088,0.000280267,0.001870525
stock_8,14125,0.001856407,0.001721393
stock_8,14176,0.00140942,0.001712617
stock_8,14263,0.000552587,0.000772628
stock_8,14312,0.000785406,0.000903505
stock_8,14316,0.001838731,0.001672956
stock_8,14350,0.000881431,0.000972487
stock_8,14422,0.003060527,0.002861615
stock_8,14423,0.001170002,0.001034023
stock_8,14435,0.001353617,0.001380585
stock_8,14452,0.000886634,0.001284155
stock_8,14483,0.000907077,0.001950067
stock_8,14547,0.001641068,0.002081915
stock_8,14549,0.001633885,0.001586658
stock_8,14579,0.00169734,0.00169687
stock_8,14629,0.002764946,0.002595786
stock_8,14715,0.001414624,0.001536283
stock_8,14721,0.000833392,0.000975143
stock_8,14751,0.002655983,0.003987795
stock_8,14769,0.000461683,0.000896256
stock_8,14797,0.000648585,0.000655605
stock_8,14809,0.000914784,0.000953469
stock_8,14810,0.00057211,0.001758949
stock_8,14813,0.000790899,0.001200401
stock_8,14866,0.00134175,0.001426235
stock_8,14869,0.000803431,0.000979031
stock_8,14897,0.001200962,0.001444872
stock_8,14906,0.002709259,0.002013767
stock_8,14926,0.000785157,0.001369469
stock_8,14970,0.001405321,0.001419941
stock_8,14982,0.001942887,0.001538304
stock_8,15010,0.000933388,0.001073741
stock_8,15139,0.001131935,0.001304701
stock_8,15147,0.001627518,0.002482908
stock_8,15186,0.001510932,0.00191074
stock_8,15246,0.004690168,0.003851457
stock_8,15288,0.001614111,0.001579844
stock_8,15335,0.001800755,0.0006833
stock_8,15353,0.003297867,0.002540436
stock_8,15393,0.003856662,0.003176346
stock_8,15418,0.002813334,0.003110615
stock_8,15491,0.002305734,0.001616695
stock_8,15529,0.001703497,0.002100035
stock_8,15547,0.003946953,0.00281406
stock_8,15568,0.000835208,0.000954235
stock_8,15584,0.006535062,0.009104606
stock_8,15625,0.001295065,0.001674295
stock_8,15671,0.001415562,0.002022702
stock_8,15689,0.001459783,0.001875246
stock_8,15730,0.001019709,0.001123022
stock_8,15746,0.000495925,0.000712354
stock_8,15750,0.002379705,0.002771856
stock_8,15765,0.002123172,0.002141609
stock_8,15840,0.001182065,0.001137755
stock_8,15845,0.002531795,0.003306985
stock_8,15934,0.00078049,0.001642684
stock_8,15966,0.001367766,0.000949189
stock_8,15989,0.001387894,0.001455655
stock_8,16081,0.002217879,0.003061459
stock_8,16086,0.001632991,0.001371571
stock_8,16147,0.002349272,0.002396259
stock_8,16149,0.004045697,0.004627482
stock_8,16172,0.001543948,0.001307624
stock_8,16240,0.002666369,0.001266652
stock_8,16320,0.001116154,0.001162128
stock_8,16357,0.002070552,0.002047475
stock_8,16374,0.000600501,0.000980623
stock_8,16404,0.00071835,0.001071969
stock_8,16429,0.002192921,0.001798407
stock_8,16431,0.00111156,0.001465248
stock_8,16438,0.001450971,0.001808827
stock_8,16499,0.003259363,0.002645539
stock_8,16500,0.000588643,0.000571121
stock_8,16504,0.002348259,0.003270632
stock_8,16556,0.00077643,0.000932856
stock_8,16679,0.002077593,0.001502414
stock_8,16699,0.000734636,0.000959357
stock_8,16721,0.002852867,0.002535339
stock_8,16793,0.002687211,0.002613457
stock_8,16823,0.000672086,0.000942045
stock_8,16839,0.006838684,0.006497515
stock_8,17008,0.001003589,0.001458482
stock_8,17031,0.001574663,0.001692797
stock_8,17050,0.000581762,0.000730375
stock_8,17109,0.002046509,0.002128552
stock_8,17210,0.002129575,0.001585094
stock_8,17239,0.001671108,0.001600877
stock_8,17244,0.000539207,0.000664819
stock_8,17315,0.001507132,0.00164781
stock_8,17398,0.000681743,0.000726864
stock_8,17429,0.001797854,0.001517295
stock_8,17454,0.002291235,0.002015158
stock_8,17460,0.001432741,0.001816339
stock_8,17490,0.001597153,0.002057244
stock_8,17530,0.001087176,0.000689877
stock_8,17695,0.00093212,0.000843624
stock_8,17698,0.002358127,0.001397105
stock_8,17707,0.000725782,0.001667927
stock_8,17708,0.001549558,0.002319465
stock_8,17823,0.001546166,0.002038711
stock_8,17852,0.001393664,0.001457895
stock_8,17983,0.001269586,0.001490162
stock_8,18012,0.00097506,0.000902909
stock_8,18042,0.000722653,0.001289565
stock_8,18082,0.001240444,0.001932305
stock_8,18129,0.001312356,0.001503395
stock_8,18141,0.001157376,0.001504023
stock_8,18147,0.001124394,0.001262124
stock_8,18203,0.002121961,0.001676922
stock_8,18218,0.003208993,0.003271487
stock_8,18247,0.001773234,0.001874745
stock_8,18351,0.001312643,0.00117304
stock_8,18425,0.003837389,0.003565879
stock_8,18447,0.001422974,0.001075368
stock_8,18479,0.004708424,0.005350201
stock_8,18495,0.000428339,0.0005295
stock_8,18509,0.003294198,0.004186573
stock_8,18545,0.001256534,0.001307146
stock_8,18565,0.004059293,0.002742668
stock_8,18586,0.001867405,0.002025056
stock_8,18595,0.001921721,0.001738126
stock_8,18597,0.001196816,0.002110488
stock_8,18878,0.001023945,0.001031482
stock_8,18916,0.000589729,0.000625696
stock_8,18960,0.002754507,0.003370392
stock_8,19034,0.000776868,0.001576544
stock_8,19072,0.001948796,0.001934282
stock_8,19090,0.001552049,0.001743047
stock_8,19104,0.001447219,0.001874311
stock_8,19154,0.000986919,0.000897448
stock_8,19155,0.00170513,0.002308766
stock_8,19281,0.002084405,0.00304853
stock_8,19309,0.001717122,0.002146354
stock_8,19390,0.002166707,0.002109748
stock_8,19453,0.004896873,0.003701072
stock_8,19489,0.003399453,0.004218715
stock_8,19491,0.00340728,0.002358577
stock_8,19531,0.001885652,0.002945936
stock_8,19551,0.000572402,0.000660617
stock_8,19597,0.00666691,0.005901585
stock_8,19614,0.001757773,0.001347252
stock_8,19647,0.002218657,0.003566889
stock_8,19725,0.009237064,0.010371822
stock_8,19765,0.001616663,0.001044918
stock_8,19876,0.000804479,0.001873035
stock_8,20057,0.001647515,0.0015175
stock_8,20099,0.00125407,0.002103863
stock_8,20135,0.005336139,0.004672806
stock_8,20172,0.002200434,0.002302032
stock_8,20255,0.001591786,0.002181724
stock_8,20265,0.002192019,0.003204395
stock_8,20268,0.000782353,0.000393221
stock_8,20326,0.001075867,0.000829549
stock_8,20327,0.000806031,0.000980396
stock_8,20351,0.001614573,0.001719661
stock_8,20405,0.001746193,0.001761904
stock_8,20408,0.002572886,0.004113877
stock_8,20474,0.001260254,0.00128492
stock_8,20491,0.003236819,0.002603938
stock_8,20499,0.001566732,0.002095328
stock_8,20673,0.003440777,0.003932953
stock_8,20837,0.000565892,0.001491001
stock_8,20851,0.002224684,0.002425428
stock_8,20858,0.000458944,0.000708368
stock_8,20914,0.001157685,0.000962976
stock_8,20944,0.000686809,0.000744841
stock_8,20953,0.000941026,0.000972942
stock_8,20995,0.003876893,0.003808439
stock_8,21040,0.001041064,0.000840994
stock_8,21053,0.001294089,0.001557169
stock_8,21099,0.000696698,0.001231327
stock_8,21116,0.002099723,0.002597267
stock_8,21145,0.002089489,0.002288295
stock_8,21203,0.001773585,0.001898223
stock_8,21248,0.00172877,0.001614093
stock_8,21267,0.002703283,0.002411399
stock_8,21300,0.000925591,0.001090798
stock_8,21307,0.002465596,0.003867307
stock_8,21364,0.001806773,0.00151467
stock_8,21431,0.000880105,0.001479726
stock_8,21466,0.001013357,0.001164782
stock_8,21602,0.001740399,0.00143045
stock_8,21685,0.00105123,0.000988764
stock_8,21762,0.003299782,0.003519073
stock_8,21825,0.002648793,0.002672655
stock_8,21834,0.000575948,0.000701528
stock_8,21883,0.001088261,0.001742731
stock_8,21888,0.003677565,0.004550994
stock_8,21890,0.002836214,0.002703819
stock_8,21891,0.004337769,0.005191632
stock_8,21911,0.001529772,0.00134332
stock_8,21920,0.002775415,0.003473194
stock_8,21990,0.002692781,0.003062409
stock_8,22003,0.001321546,0.000977506
stock_8,22023,0.001412395,0.001589569
stock_8,22026,0.001983638,0.001291752
stock_8,22042,0.000796203,0.001180025
stock_8,22047,0.006063629,0.008200488
stock_8,22067,0.002271764,0.001755982
stock_8,22076,0.001412941,0.00103829
stock_8,22081,0.001810045,0.003733996
stock_8,22106,0.001943917,0.003090954
stock_8,22169,0.001187394,0.002633751
stock_8,22178,0.00175316,0.00161635
stock_8,22193,0.000752799,0.001023013
stock_8,22635,0.001753165,0.001693712
stock_8,22649,0.003095773,0.003591185
stock_8,22666,0.00123188,0.001646759
stock_8,22674,0.000961778,0.001473731
stock_8,22697,0.002198678,0.002244269
stock_8,22750,0.001621946,0.001756401
stock_8,22827,0.00328152,0.002089668
stock_8,22907,0.000723927,0.000902275
stock_8,22909,0.00411773,0.004435205
stock_8,22962,0.00228655,0.002821597
stock_8,22973,0.00386539,0.004870127
stock_8,23019,0.001348705,0.000993101
stock_8,23045,0.001062553,0.001505483
stock_8,23130,0.003194128,0.002766562
stock_8,23145,0.000838011,0.000962669
stock_8,23232,0.002130808,0.001787628
stock_8,23274,0.002520856,0.002827917
stock_8,23342,0.001673027,0.002004128
stock_8,23464,0.002161604,0.002409462
stock_8,23500,0.002140439,0.001770135
stock_8,23503,0.002601259,0.002795636
stock_8,23628,0.00106342,0.000890251
stock_8,23639,0.003848326,0.004129729
stock_8,23724,0.003421183,0.0028906
stock_8,23796,0.000754322,0.001254306
stock_8,23836,0.000999039,0.00063724
stock_8,23892,0.000772406,0.000765663
stock_8,23955,0.001524739,0.001747066
stock_8,23958,0.001444704,0.001292045
stock_8,23962,0.00056663,0.001052075
stock_8,24022,0.001419363,0.001763547
stock_8,24073,0.001565152,0.001415765
stock_8,24179,0.001147023,0.001288312
stock_8,24349,0.003219778,0.004171845
stock_8,24396,0.002661992,0.002261218
stock_8,24470,0.002742467,0.002586897
stock_8,24589,0.002764023,0.002360979
stock_8,24661,0.002074786,0.004416053
stock_8,24662,0.002440219,0.002518652
stock_8,24705,0.000632529,0.000915247
stock_8,24707,0.00181109,0.001233547
stock_8,24766,0.001005782,0.00088288
stock_8,24775,0.000680741,0.000941248
stock_8,24871,0.001858942,0.001161682
stock_8,24880,0.001032425,0.001166975
stock_8,24894,0.001564514,0.00240907
stock_8,24913,0.00645412,0.00566598
stock_8,25031,0.000701044,0.00068369
stock_8,25059,0.00298439,0.002853003
stock_8,25094,0.001392613,0.001419553
stock_8,25176,0.001060894,0.001034636
stock_8,25177,0.002315583,0.002520009
stock_8,25179,0.000812562,0.000591693
stock_8,25234,0.001403481,0.001740209
stock_8,25277,0.003918532,0.002966298
stock_8,25318,0.001570177,0.002132485
stock_8,25351,0.001663439,0.001195625
stock_8,25357,0.007103963,0.00592433
stock_8,25399,0.002434158,0.002250457
stock_8,25427,0.000590208,0.000864564
stock_8,25439,0.001265783,0.000990022
stock_8,25463,0.002733752,0.004240798
stock_8,25475,0.001812343,0.001504972
stock_8,25504,0.000984486,0.001135681
stock_8,25569,0.001875667,0.002777995
stock_8,25616,0.000654967,0.001003438
stock_8,25622,0.000752371,0.001026619
stock_8,25639,0.002461295,0.00253225
stock_8,25641,0.001175252,0.001247883
stock_8,25687,0.001262415,0.001655555
stock_8,25712,0.000923757,0.0010151
stock_8,25716,0.002132422,0.002168347
stock_8,25730,0.002584769,0.002903369
stock_8,25854,0.000819296,0.000842349
stock_8,25864,0.00082613,0.00138712
stock_8,25866,0.000717217,0.000730239
stock_8,25876,0.002250954,0.003002168
stock_8,26082,0.001377776,0.001886381
stock_8,26191,0.000499217,0.001228047
stock_8,26204,0.000773236,0.000632077
stock_8,26308,0.001816412,0.001354462
stock_8,26314,0.001634498,0.002163758
stock_8,26362,0.001514301,0.002037196
stock_8,26455,0.000995005,0.000853947
stock_8,26460,0.003889414,0.004170838
stock_8,26475,0.001629415,0.001194355
stock_8,26503,0.001012341,0.001587293
stock_8,26572,0.000785831,0.001246564
stock_8,26599,0.00078318,0.001017909
stock_8,26672,0.001665142,0.001620074
stock_8,26759,0.001992881,0.001383076
stock_8,26798,0.000720323,0.00076032
stock_8,26804,0.002494262,0.00199325
stock_8,26806,0.002271689,0.001915772
stock_8,26830,0.002395723,0.00317151
stock_8,26835,0.001065962,0.000812518
stock_8,26862,0.001078212,0.000993188
stock_8,26873,0.001221777,0.0012869
stock_8,26886,0.003198866,0.003356949
stock_8,26889,0.002328879,0.002571101
stock_8,26891,0.001264123,0.001019802
stock_8,26905,0.001203681,0.001274928
stock_8,26999,0.001386985,0.001465074
stock_8,27014,0.002633838,0.00285961
stock_8,27019,0.001403246,0.000964711
stock_8,27042,0.007442063,0.006692184
stock_8,27060,0.002596014,0.002320816
stock_8,27095,0.00073912,0.000435487
stock_8,27149,0.00343973,0.00214052
stock_8,27162,0.001615631,0.001705786
stock_8,27174,0.000866313,0.000647701
stock_8,27178,0.001663653,0.002374387
stock_8,27215,0.002140762,0.001550758
stock_8,27289,0.005630564,0.005381185
stock_8,27398,0.000872683,0.001220514
stock_8,27406,0.000679314,0.001039457
stock_8,27416,0.004535274,0.005502669
stock_8,27427,0.010000189422981693,0.011052272
stock_8,27469,0.003417098,0.00311775
stock_8,27511,0.002285511,0.002256071
stock_8,27514,0.003031044,0.003049746
stock_8,27595,0.007147284,0.006257023
stock_8,27619,0.002473477,0.002546269
stock_8,27627,0.00033807,0.001058804
stock_8,27669,0.001612552,0.002548073
stock_8,27722,0.000591759,0.000838132
stock_8,27771,0.000795653,0.001076076
stock_8,27822,0.00128287,0.001356381
stock_8,27833,0.000968584,0.000760642
stock_8,27857,0.001752882,0.000961557
stock_8,27886,0.003406608,0.003868137
stock_8,27910,0.002553203,0.00200904
stock_8,27940,0.001990148,0.002189145
stock_8,27978,0.001436509,0.002169863
stock_8,27989,0.001102631,0.001558063
stock_8,28020,0.002947332,0.002644376
stock_8,28043,0.001330742,0.00128635
stock_8,28078,0.001672654,0.00147037
stock_8,28190,0.001532919,0.001203821
stock_8,28217,0.000988171,0.001305585
stock_8,28244,0.001383337,0.0016102
stock_8,28256,0.002841494,0.001556733
stock_8,28262,0.003084115,0.003271215
stock_8,28267,0.003041303,0.002559881
stock_8,28395,0.001527399,0.000880148
stock_8,28426,0.000687197,0.000892989
stock_8,28429,0.001473023,0.001726916
stock_8,28541,0.001344852,0.0018675
stock_8,28596,0.002078991,0.001365198
stock_8,28676,0.003260643,0.004398734
stock_8,28757,0.000606738,0.001294026
stock_8,28841,0.001541457,0.002001418
stock_8,28877,0.001566923,0.00168513
stock_8,28896,0.001022836,0.00121093
stock_8,28930,0.003671054,0.004465876
stock_8,29012,0.000958231,0.000985467
stock_8,29064,0.001976533,0.002187084
stock_8,29246,0.000916573,0.001203453
stock_8,29252,0.000942118,0.000949829
stock_8,29375,0.000806019,0.001098993
stock_8,29431,0.002983025,0.002404751
stock_8,29480,0.000685573,0.000724223
stock_8,29494,0.000648356,0.000528
stock_8,29507,0.000752995,0.001687506
stock_8,29517,0.001314032,0.001334673
stock_8,29577,0.001687465,0.001916971
stock_8,29590,0.000781731,0.000766016
stock_8,29616,0.000656212,0.000920502
stock_8,29672,0.002936723,0.003135269
stock_8,29761,0.001425505,0.001260429
stock_8,29793,0.000831506,0.000941834
stock_8,29819,0.001992448,0.002601866
stock_8,30013,0.001423312,0.001345532
stock_8,30125,0.002067501,0.002500259
stock_8,30183,0.004093635,0.004423602
stock_8,30212,0.004488975,0.003702271
stock_8,30224,0.000826517,0.001204033
stock_8,30225,0.000829682,0.001001488
stock_8,30256,0.001247884,0.001198895
stock_8,30327,0.003984102,0.004677071
stock_8,30328,0.001545654,0.001590362
stock_8,30405,0.001344358,0.001116625
stock_8,30474,0.002144093,0.002038208
stock_8,30521,0.001034742,0.001153258
stock_8,30547,0.001651562,0.001610873
stock_8,30585,0.005263673,0.003728789
stock_8,30598,0.00146701,0.001173201
stock_8,30657,0.003394125,0.00499779
stock_8,30700,0.002502898,0.003006942
stock_8,30730,0.001593137,0.001945426
stock_8,30793,0.002083169,0.003649039
stock_8,30798,0.001512245,0.001355134
stock_8,30803,0.002676228,0.001894512
stock_8,30824,0.00155004,0.001866676
stock_8,30940,0.001511153,0.001623876
stock_8,30965,0.003271713,0.002094969
stock_8,31068,0.002066974,0.001798767
stock_8,31071,0.000751856,0.00069187
stock_8,31077,0.000799693,0.000808814
stock_8,31083,0.001993894,0.001643497
stock_8,31097,0.006716194,0.006149783
stock_8,31119,0.001671,0.001840478
stock_8,31173,0.001608401,0.001271824
stock_8,31254,0.002700987,0.002878735
stock_8,31266,0.005062851,0.005497303
stock_8,31279,0.00095088,0.00132894
stock_8,31298,0.004042282,0.003167613
stock_8,31302,0.001375976,0.001018269
stock_8,31306,0.003761581,0.002657211
stock_8,31324,0.001053375,0.001146549
stock_8,31331,0.007230971,0.00831192
stock_8,31345,0.001227162,0.00124859
stock_8,31348,0.004994757,0.006030116
stock_8,31415,0.001092438,0.001367487
stock_8,31482,0.001263681,0.002380038
stock_8,31497,0.001455982,0.001518952
stock_8,31554,0.000475699,0.000877825
stock_8,31656,0.002271434,0.003704527
stock_8,31701,0.002232488,0.002639258
stock_8,31714,0.002582074,0.001505678
stock_8,31854,0.001500286,0.0025327
stock_8,32209,0.00210348,0.002608979
stock_8,32280,0.001370914,0.001367711
stock_8,32330,0.001235478,0.001391763
stock_8,32376,0.001262908,0.001792135
stock_8,32473,0.001349213,0.001008879
stock_8,32474,0.001153651,0.000943277
stock_8,32547,0.000815444,0.001049746
stock_8,32646,0.001808837,0.001336585
stock_8,32690,0.003864441,0.001779205
stock_8,32736,0.001055469,0.001468554
stock_8,32751,0.001592155,0.003247903
stock_8,32767,0.000846821,0.000789906
stock_80,11,0.001886006,0.00349495
stock_80,31,0.002785794,0.002478687
stock_80,62,0.002637763,0.00206165
stock_80,103,0.002630938,0.00343957
stock_80,157,0.00589682,0.004755253
stock_80,159,0.001833274,0.00190221
stock_80,256,0.003509717,0.001786071
stock_80,310,0.005797734,0.009298035
