stock_id,time_id,true_rv,pred_rv
stock_9,9028,0.001650707,0.003567367
stock_9,9123,0.000789388,0.002459521
stock_9,9194,0.002237471,0.00257298
stock_9,9222,0.002825961,0.004250787
stock_9,9248,0.001337329,0.003159614
stock_9,9300,0.001684213,0.001602119
stock_9,9311,0.00192035,0.002485215
stock_9,9352,0.002256031,0.002784651
stock_9,9367,0.002975299,0.004375969
stock_9,9438,0.005658894,0.003967996
stock_9,9448,0.001097819,0.001302123
stock_9,9610,0.004228546,0.004278449
stock_9,9665,0.006282397,0.005274328
stock_9,9694,0.000888805,0.001394976
stock_9,9720,0.001926818,0.002073477
stock_9,9752,0.001475159,0.002065804
stock_9,9797,0.001927613,0.00163098
stock_9,9846,0.005189386,0.003948404
stock_9,9936,0.004349257,0.007093638
stock_9,9947,0.002488502,0.00215387
stock_9,9972,0.002923391,0.002123583
stock_9,9973,0.011457274598626999,0.008463044
stock_9,10045,0.004761613,0.006344766
stock_9,10071,0.003617903,0.003584417
stock_9,10105,0.003982384,0.008513352
stock_9,10111,0.003148526,0.002619907
stock_9,10230,0.001058728,0.001842481
stock_9,10243,0.000650937,0.001323986
stock_9,10326,0.001763418,0.002914195
stock_9,10336,0.001815082,0.002220472
stock_9,10389,0.003408877,0.002988907
stock_9,10433,0.003039505,0.002379315
stock_9,10448,0.000335049,0.000789707
stock_9,10461,0.007603816,0.007966791
stock_9,10546,0.003113665,0.003231834
stock_9,10572,0.001981256,0.001460437
stock_9,10604,0.001953015,0.002478165
stock_9,10682,0.000492139,0.000730861
stock_9,10702,0.002546913,0.002104359
stock_9,10709,0.001485483,0.001637741
stock_9,10725,0.002116257,0.002344579
stock_9,10734,0.000553137,0.001514056
stock_9,10765,0.005492769,0.005655475
stock_9,10890,0.001883782,0.002233545
stock_9,10934,0.001179763,0.002509189
stock_9,10987,0.001944311,0.001895366
stock_9,11041,0.002247219,0.002682872
stock_9,11043,0.00812546,0.008547966
stock_9,11054,0.002207802,0.002407866
stock_9,11113,0.008943884,0.005846612
stock_9,11121,0.004334994,0.00520888
stock_9,11122,0.002311608,0.002032421
stock_9,11143,0.001236646,0.001061606
stock_9,11199,0.004532822,0.004156997
stock_9,11296,0.002701282,0.003467263
stock_9,11330,0.001110337,0.001086479
stock_9,11363,0.001488685,0.001803297
stock_9,11374,0.000787787,0.001356508
stock_9,11419,0.001304699,0.001560806
stock_9,11431,0.002149823,0.002392323
stock_9,11433,0.000826141,0.001181273
stock_9,11497,0.003664846,0.001827417
stock_9,11511,0.002034229,0.000995544
stock_9,11577,0.003223475,0.002756787
stock_9,11589,0.001608481,0.00154851
stock_9,11639,0.0022838,0.002816965
stock_9,11655,0.003549055,0.003227122
stock_9,11718,0.002911894,0.001307706
stock_9,11726,0.001123427,0.001356005
stock_9,11730,0.001374606,0.002046546
stock_9,11775,0.001625289,0.001771547
stock_9,11786,0.001341952,0.001507928
stock_9,11792,0.001225471,0.001614492
stock_9,11876,0.004771323,0.003656509
stock_9,11940,0.001948141,0.00246188
stock_9,11981,0.00268774,0.001731158
stock_9,11987,0.002334443,0.002192694
stock_9,12021,0.001481249,0.001087467
stock_9,12131,0.001312531,0.003620689
stock_9,12135,0.001080682,0.001024786
stock_9,12166,0.002183344,0.002589298
stock_9,12250,0.001111029,0.001379071
stock_9,12254,0.001207492,0.001427275
stock_9,12279,0.001735168,0.000885745
stock_9,12352,0.000887771,0.00130209
stock_9,12611,0.000852328,0.001255839
stock_9,12703,0.00117559,0.001010913
stock_9,12726,0.002216117,0.002487508
stock_9,12730,0.005141643,0.005761274
stock_9,12751,0.001951888,0.003938926
stock_9,12760,0.000899939,0.001045901
stock_9,12794,0.003091923,0.003450649
stock_9,12920,0.001282986,0.001367876
stock_9,12965,0.001031842,0.001438643
stock_9,12998,0.00819585,0.012210905580959138
stock_9,13187,0.002427531,0.004691087
stock_9,13207,0.004161705,0.004062612
stock_9,13279,0.001660687,0.00163618
stock_9,13294,0.003750906,0.003225437
stock_9,13318,0.001628861,0.002400618
stock_9,13324,0.001234903,0.001858697
stock_9,13425,0.003907641,0.002954873
stock_9,13586,0.000994314,0.00137934
stock_9,13626,0.001308929,0.001903024
stock_9,13627,0.002566232,0.002114903
stock_9,13650,0.004670266,0.004008223
stock_9,13737,0.002368156,0.00187882
stock_9,13775,0.002470742,0.003954967
stock_9,13792,0.001143103,0.001731866
stock_9,13821,0.000880484,0.001096338
stock_9,13857,0.002022643,0.001136296
stock_9,13861,0.001337653,0.001594513
stock_9,13900,0.001637225,0.002597078
stock_9,13949,0.002337855,0.001566459
stock_9,13986,0.002863244,0.003793
stock_9,14065,0.001986401,0.002325262
stock_9,14077,0.001212213,0.000963891
stock_9,14080,0.001476872,0.001872971
stock_9,14088,0.000979185,0.001200443
stock_9,14111,0.003513176,0.003663621
stock_9,14205,0.004087485,0.007391814
stock_9,14235,0.001938276,0.00152112
stock_9,14243,0.005697925,0.00533473
stock_9,14297,0.001060455,0.000675769
stock_9,14305,0.002167837,0.001214205
stock_9,14312,0.000951776,0.001104275
stock_9,14442,0.001560886,0.002784238
stock_9,14549,0.001151453,0.001302826
stock_9,14561,0.003077402,0.005092885
stock_9,14629,0.001302098,0.00196677
stock_9,14632,0.006880734,0.010607042751539902
stock_9,14635,0.001925697,0.003034048
stock_9,14733,0.000878364,0.001706795
stock_9,14752,0.001640649,0.004067193
stock_9,14769,0.000552084,0.001260757
stock_9,14897,0.002093935,0.002244667
stock_9,14906,0.001538839,0.006122242
stock_9,14909,0.001622604,0.001968998
stock_9,14912,0.001446655,0.001749624
stock_9,14918,0.001659347,0.001612868
stock_9,14994,0.002509733,0.001758518
stock_9,15063,0.001100962,0.001538727
stock_9,15092,0.004103935,0.0026246
stock_9,15132,0.002566331,0.002590437
stock_9,15163,0.001088898,0.00100843
stock_9,15176,0.002046543,0.005130886
stock_9,15246,0.006414761,0.005910571
stock_9,15288,0.00220132,0.002138961
stock_9,15365,0.001826434,0.002735137
stock_9,15433,0.000878318,0.001406876
stock_9,15499,0.002466123,0.002208829
stock_9,15516,0.000823618,0.001501399
stock_9,15521,0.002508201,0.003608613
stock_9,15547,0.003762081,0.005078823
stock_9,15584,0.005916075,0.009228156
stock_9,15693,0.001265467,0.00098121
stock_9,15703,0.002887615,0.003797433
stock_9,15715,0.002311527,0.016152699
stock_9,15746,0.001291266,0.000967099
stock_9,15750,0.003250373,0.004916516
stock_9,15824,0.009544204,0.018663249872253915
stock_9,15906,0.001108821,0.007946453
stock_9,15938,0.001906293,0.002079042
stock_9,16089,0.002616013,0.004363385
stock_9,16282,0.002143512,0.011222786705186696
stock_9,16330,0.002056588,0.002349318
stock_9,16352,0.002217372,0.003342608
stock_9,16374,0.002267091,0.001515106
stock_9,16402,0.002484251,0.002868658
stock_9,16438,0.003171105,0.003169577
stock_9,16499,0.002189513,0.002010266
stock_9,16504,0.002430096,0.001007032
stock_9,16511,0.002822163,0.003294268
stock_9,16519,0.001512255,0.003601215
stock_9,16526,0.002701126,0.003226683
stock_9,16560,0.000919276,0.001149336
stock_9,16575,0.002057726,0.002750257
stock_9,16643,0.000794426,0.001375634
stock_9,16660,0.002505928,0.001370684
stock_9,16745,0.001238721,0.002113252
stock_9,16746,0.001567727,0.002142313
stock_9,16771,0.001722486,0.003484647
stock_9,16793,0.007348815,0.005663064
stock_9,16811,0.000868552,0.00167662
stock_9,16815,0.002121565,0.001696946
stock_9,16816,0.00078576,0.001587647
stock_9,16864,0.00066414,0.00102488
stock_9,16877,0.000587677,0.001228575
stock_9,16880,0.002540617,0.003685859
stock_9,16992,0.000802812,0.000956049
stock_9,17013,0.001960634,0.002469037
stock_9,17029,0.002081789,0.001848092
stock_9,17034,0.003651825,0.003445699
stock_9,17056,0.00638848,0.009264796
stock_9,17070,0.002101074,0.002976549
stock_9,17169,0.001451144,0.001478494
stock_9,17172,0.001135231,0.001175687
stock_9,17198,0.001674611,0.001763562
stock_9,17210,0.004374918,0.003325841
stock_9,17217,0.003095552,0.001664481
stock_9,17239,0.002258309,0.001887564
stock_9,17259,0.001679893,0.002446645
stock_9,17293,0.013142536155523759,0.010023484614113225
stock_9,17305,0.001900721,0.002388907
stock_9,17355,0.001625421,0.001203471
stock_9,17363,0.001746591,0.002024597
stock_9,17377,0.001438329,0.001676666
stock_9,17387,0.000433785,0.000461901
stock_9,17398,0.002101711,0.00181422
stock_9,17486,0.001461033,0.001962502
stock_9,17491,0.001314478,0.001617185
stock_9,17634,0.005543577,0.007385605
stock_9,17727,0.002302741,0.011372200958335483
stock_9,17837,0.001705991,0.002091882
stock_9,17885,0.002747528,0.001994145
stock_9,17914,0.000604309,0.001081878
stock_9,17957,0.003063363,0.002402066
stock_9,17973,0.00283529,0.003253422
stock_9,17983,0.002046813,0.001016491
stock_9,18023,0.002030501,0.002090633
stock_9,18082,0.001709241,0.002313549
stock_9,18109,0.001189399,0.001351059
stock_9,18134,0.000810758,0.000662502
stock_9,18174,0.003917084,0.005792817
stock_9,18236,0.001960866,0.003134334
stock_9,18445,0.000840576,0.001279237
stock_9,18479,0.005382135,0.007360074
stock_9,18498,0.002185851,0.003411111
stock_9,18587,0.001983718,0.002590937
stock_9,18597,0.001819313,0.001695047
stock_9,18611,0.002271023,0.002641549
stock_9,18634,0.001611794,0.001257548
stock_9,18640,0.002860512,0.005008809
stock_9,18692,0.001417005,0.001859073
stock_9,18703,0.002349284,0.002669377
stock_9,18742,0.008630049,0.00745741
stock_9,18748,0.006960705,0.004490443
stock_9,18766,0.003631397,0.003725264
stock_9,18792,0.001249076,0.001262643
stock_9,18912,0.001622535,0.001500681
stock_9,18972,0.001584161,0.002535875
stock_9,19062,0.002119324,0.002100787
stock_9,19104,0.001866902,0.00314425
stock_9,19155,0.008178106,0.00623778
stock_9,19164,0.003097761,0.004504758
stock_9,19180,0.003449184,0.006377343
stock_9,19226,0.002309282,0.003034526
stock_9,19234,0.001902449,0.001624291
stock_9,19255,0.004343057,0.002348165
stock_9,19444,0.003805492,0.004151979
stock_9,19476,0.001211947,0.002485849
stock_9,19495,0.000795927,0.000684124
stock_9,19597,0.003271486,0.005668397
stock_9,19839,0.001072166,0.001098168
stock_9,19873,0.001966653,0.002390245
stock_9,20055,0.000514649,0.000568222
stock_9,20063,0.00087871,0.001345581
stock_9,20086,0.006463397,0.007603404
stock_9,20127,0.001167938,0.001340174
stock_9,20135,0.002190764,0.003561342
stock_9,20196,0.000845874,0.001370807
stock_9,20265,0.001107771,0.002132692
stock_9,20268,0.001353768,0.001402954
stock_9,20306,0.00146502,0.002081491
stock_9,20323,0.003418197,0.003637627
stock_9,20326,0.001004687,0.001557085
stock_9,20384,0.001287916,0.001592469
stock_9,20418,0.001627345,0.002049275
stock_9,20445,0.002563153,0.00210443
stock_9,20453,0.000250772,0.000463557
stock_9,20457,0.002265801,0.00165455
stock_9,20491,0.002880859,0.002768677
stock_9,20498,0.004662388,0.004789866
stock_9,20499,0.005131304,0.021572873274999807
stock_9,20577,0.001476121,0.002507632
stock_9,20678,0.00386334,0.007334093
stock_9,20715,0.00214773,0.001911026
stock_9,20734,0.001440327,0.002177875
stock_9,20770,0.001051792,0.000867483
stock_9,20785,0.013704787338059587,0.010640901074217082
stock_9,20790,0.000769441,0.001364173
stock_9,20843,0.001604873,0.002163685
stock_9,20851,0.003719355,0.004893645
stock_9,20872,0.003102155,0.005148726
stock_9,20944,0.001031187,0.001229836
stock_9,21074,0.001220794,0.001781323
stock_9,21099,0.000796326,0.001068577
stock_9,21243,0.003452627,0.004103669
stock_9,21248,0.002365368,0.002732797
stock_9,21300,0.001376353,0.001735496
stock_9,21307,0.008496698,0.008906501
stock_9,21398,0.00148851,0.002862348
stock_9,21466,0.001360457,0.001073328
stock_9,21486,0.007259562,0.006784125
stock_9,21602,0.001673613,0.002307572
stock_9,21645,0.003285697,0.004320809
stock_9,21657,0.001404658,0.002764622
stock_9,21695,0.00038126,0.00042431
stock_9,21805,0.004112535,0.0050627
stock_9,21849,0.003134424,0.002401909
stock_9,21883,0.00196991,0.001847776
stock_9,21886,0.001659685,0.001232039
stock_9,21891,0.003697465,0.007283099
stock_9,21920,0.004641927,0.006558022
stock_9,21934,0.001971705,0.001482257
stock_9,21995,0.001180706,0.001269417
stock_9,22008,0.00207365,0.001487789
stock_9,22011,0.003615451,0.002185993
stock_9,22014,0.001600879,0.004097438
stock_9,22023,0.001092541,0.001948321
stock_9,22042,0.002498442,0.002285338
stock_9,22064,0.002116787,0.001614243
stock_9,22081,0.001968299,0.003759408
stock_9,22106,0.0035455,0.004751261
stock_9,22166,0.0034528,0.004989276
stock_9,22262,0.002246573,0.001069705
stock_9,22277,0.005537297,0.007039661
stock_9,22289,0.003611685,0.003959192
stock_9,22290,0.003939909,0.005218415
stock_9,22331,0.000616905,0.002581787
stock_9,22441,0.004863964,0.003917435
stock_9,22519,0.003622726,0.004335266
stock_9,22585,0.000971339,0.001687521
stock_9,22616,0.000525549,0.000790375
stock_9,22622,0.002796504,0.002348318
stock_9,22627,0.001068308,0.001632317
stock_9,22725,0.002603942,0.001801342
stock_9,22732,0.002066476,0.002222019
stock_9,22752,0.003376586,0.003600721
stock_9,22759,0.000786815,0.001775067
stock_9,22766,0.004254106,0.001657419
stock_9,22825,0.00233949,0.002957301
stock_9,22903,0.002798595,0.003697784
stock_9,22909,0.003511219,0.008397916
stock_9,22928,0.001969853,0.00306854
stock_9,22941,0.002609028,0.001623502
stock_9,22946,0.002372271,0.003055311
stock_9,23028,0.001895587,0.001622772
stock_9,23130,0.003509536,0.003142456
stock_9,23153,0.001763248,0.001879147
stock_9,23217,0.003463203,0.004682945
stock_9,23254,0.002260443,0.002235739
stock_9,23351,0.001706446,0.002411009
stock_9,23405,0.002158464,0.002270036
stock_9,23426,0.001407195,0.001057552
stock_9,23547,0.005321945,0.004921464
stock_9,23579,0.001718548,0.002025837
stock_9,23628,0.002043776,0.001949719
stock_9,23630,0.002371941,0.002437943
stock_9,23637,0.001563492,0.002067222
stock_9,23652,0.005859507,0.003754793
stock_9,23683,0.001310314,0.001677467
stock_9,23708,0.001235195,0.001060399
stock_9,23780,0.000953686,0.001773988
stock_9,23794,0.001619186,0.001915027
stock_9,23819,0.003159219,0.002920117
stock_9,23828,0.002291983,0.001366191
stock_9,23962,0.001285554,0.002521917
stock_9,24010,0.001155681,0.001025118
stock_9,24033,0.002333421,0.002280648
stock_9,24131,0.003198136,0.002179982
stock_9,24143,0.00638837,0.011472884375079262
stock_9,24161,0.003248206,0.001759349
stock_9,24339,0.001788814,0.001524826
stock_9,24349,0.00971107,0.006387012
stock_9,24357,0.00117848,0.001674529
stock_9,24406,0.005530241,0.016043695228075198
stock_9,24523,0.001680451,0.001629239
stock_9,24589,0.002309841,0.002153016
stock_9,24590,0.001339882,0.001261623
stock_9,24775,0.000901808,0.00129739
stock_9,24795,0.001535068,0.00150741
stock_9,24871,0.001552076,0.001286035
stock_9,24880,0.001935626,0.001819846
stock_9,24894,0.002155181,0.003317144
stock_9,24997,0.00546179,0.030991484011550618
stock_9,25002,0.002301435,0.00224249
stock_9,25059,0.002817794,0.002645557
stock_9,25148,0.005687998,0.006433079
stock_9,25270,0.002401,0.002969721
stock_9,25290,0.002085032,0.002656557
stock_9,25312,0.00522846,0.002248779
stock_9,25335,0.003735512,0.002452727
stock_9,25340,0.006043601,0.009380947
stock_9,25344,0.001386875,0.001553143
stock_9,25347,0.004854739,0.008032008
stock_9,25357,0.006634603,0.004080489
stock_9,25389,0.00139578,0.001951031
stock_9,25427,0.002233418,0.001334122
stock_9,25551,0.000714339,0.004436843
stock_9,25584,0.001719464,0.00198908
stock_9,25616,0.001830505,0.001283826
stock_9,25683,0.004605744,0.006498411
stock_9,25751,0.001826222,0.002672946
stock_9,25772,0.000419025,0.000935246
stock_9,25844,0.0039612,0.002696433
stock_9,25864,0.002124916,0.002381499
stock_9,25866,0.001144869,0.001099068
stock_9,25993,0.003563645,0.001908412
stock_9,26020,0.00192851,0.002777767
stock_9,26062,0.001279512,0.001354308
stock_9,26081,0.001937777,0.001345499
stock_9,26091,0.00254252,0.00351753
stock_9,26107,0.00192251,0.001419645
stock_9,26147,0.001609228,0.0021059
stock_9,26168,0.003652753,0.003232222
stock_9,26197,0.002338063,0.001191175
stock_9,26204,0.002365737,0.00116116
stock_9,26250,0.002162371,0.001842934
stock_9,26273,0.001727754,0.001565337
stock_9,26292,0.005906033,0.005853979
stock_9,26314,0.002019116,0.002848266
stock_9,26317,0.003435017,0.001879707
stock_9,26362,0.002736517,0.002224695
stock_9,26430,0.001300806,0.002594738
stock_9,26522,0.003113776,0.001871595
stock_9,26586,0.001581205,0.001734363
stock_9,26595,0.003881847,0.005205785
stock_9,26603,0.00166675,0.00272953
stock_9,26613,0.000591631,0.001011297
stock_9,26707,0.004779697,0.012195636757950656
stock_9,26752,0.007316302,0.005198995
stock_9,26759,0.001392327,0.002002087
stock_9,26806,0.001714736,0.00178917
stock_9,26835,0.00152094,0.001287105
stock_9,26883,0.001448701,0.002573716
stock_9,26889,0.003358685,0.004453018
stock_9,26938,0.001789663,0.003144963
stock_9,26955,0.00262466,0.003273851
stock_9,27037,0.001692119,0.003079871
stock_9,27094,0.00099834,0.00099054
stock_9,27095,0.000911372,0.00096111
stock_9,27149,0.002886931,0.002820007
stock_9,27153,0.002121514,0.002327466
stock_9,27154,0.002075887,0.002357666
stock_9,27194,0.000816929,0.001163778
stock_9,27208,0.001169528,0.00207158
stock_9,27240,0.007041529,0.005274333
stock_9,27289,0.00337544,0.003607641
stock_9,27363,0.001357368,0.001907188
stock_9,27398,0.004109203,0.002683279
stock_9,27524,0.003800529,0.002753234
stock_9,27526,0.003782545,0.00327074
stock_9,27593,0.002907425,0.002235051
stock_9,27711,0.005861076,0.006563171
stock_9,27771,0.002085065,0.001906296
stock_9,27788,0.003238441,0.004558346
stock_9,27810,0.002189766,0.001725854
stock_9,27910,0.004699438,0.00396458
stock_9,27964,0.002242332,0.001226701
stock_9,27977,0.001256037,0.001057545
stock_9,27981,0.004762156,0.002303097
stock_9,27985,0.002577156,0.001231925
stock_9,27989,0.001420342,0.002481132
stock_9,28401,0.000711633,0.000944662
stock_9,28474,0.005968355,0.011202263651585333
stock_9,28475,0.000483387,0.001354788
stock_9,28499,0.001890297,0.001939724
stock_9,28563,0.001575732,0.001123631
stock_9,28635,0.00464026,0.003751126
stock_9,28670,0.000848072,0.000731664
stock_9,28697,0.003919742,0.003027701
stock_9,28745,0.002092338,0.002105576
stock_9,28838,0.002728104,0.00389931
stock_9,28881,0.001757822,0.00191371
stock_9,28969,0.001074118,0.001270082
stock_9,28983,0.002154071,0.003148035
stock_9,28993,0.000869896,0.00082209
stock_9,29012,0.000766436,0.001637858
stock_9,29106,0.005290573,0.005984172
stock_9,29239,0.001665502,0.001681189
stock_9,29330,0.000678139,0.000845666
stock_9,29429,0.001453096,0.001107147
stock_9,29448,0.000804874,0.001058418
stock_9,29504,0.000702525,0.00149672
stock_9,29548,0.001283437,0.002121747
stock_9,29583,0.002101318,0.001898132
stock_9,29608,0.001124664,0.002095821
stock_9,29664,0.001781233,0.001400681
stock_9,29716,0.002490347,0.00237392
stock_9,29775,0.007102528,0.005630565
