stock_id,time_id,true_rv,pred_rv
stock_61,32126,0.001109544,0.001526648
stock_61,32175,0.001247873,0.00176323
stock_61,32209,0.001493493,0.00171128
stock_61,32240,0.003795842,0.002809143
stock_61,32322,0.002944467,0.002817188
stock_61,32330,0.001413984,0.001865655
stock_61,32361,0.002364975,0.002584534
stock_61,32374,0.002212101,0.002225913
stock_61,32433,0.001323473,0.001540532
stock_61,32614,0.001390567,0.001409887
stock_61,32646,0.001320864,0.001680577
stock_61,32653,0.000720258,0.000861055
stock_61,32676,0.001239798,0.001182138
stock_61,32724,0.001235688,0.001122838
stock_61,32739,0.001175198,0.001469867
stock_61,32750,0.000912756,0.00098195
stock_62,62,0.000900446,0.001047334
stock_62,169,0.003940696,0.003216051
stock_62,213,0.001433056,0.002003955
stock_62,227,0.002749971,0.00255604
stock_62,309,0.00272081,0.003937527
stock_62,373,0.003682736,0.00479865
stock_62,381,0.001631974,0.001360005
stock_62,424,0.002048395,0.002708834
stock_62,535,0.001149706,0.001548214
stock_62,545,0.00129797,0.001753611
stock_62,611,0.002964652,0.002435475
stock_62,627,0.000974283,0.000981666
stock_62,646,0.001497844,0.001670608
stock_62,745,0.002778814,0.00247908
stock_62,748,0.004752632,0.004648374
stock_62,785,0.004423694,0.006986526
stock_62,840,0.001470039,0.00220171
stock_62,957,0.002402639,0.002776029
stock_62,985,0.000799614,0.001112539
stock_62,991,0.002322074,0.002012459
stock_62,1028,0.004783135,0.004135011
stock_62,1063,0.006201867,0.006369846
stock_62,1149,0.001169065,0.00227893
stock_62,1176,0.003688597,0.0035512
stock_62,1178,0.001188068,0.00187457
stock_62,1191,0.005092051,0.006068244
stock_62,1198,0.00472247,0.00354169
stock_62,1205,0.00444148,0.002774489
stock_62,1247,0.001086291,0.001174802
stock_62,1273,0.003113657,0.004081457
stock_62,1292,0.002872208,0.001673266
stock_62,1302,0.000632959,0.001026532
stock_62,1321,0.003666072,0.00328449
stock_62,1404,0.001289654,0.001610797
stock_62,1433,0.001602372,0.001439787
stock_62,1565,0.005726667,0.007342973
stock_62,1587,0.000418606,0.000608137
stock_62,1600,0.003116341,0.004067181
stock_62,1651,0.000815154,0.001364145
stock_62,1663,0.00105594,0.001340244
stock_62,1719,0.004325102,0.003820652
stock_62,1722,0.005371608,0.007518844
stock_62,1810,0.001436959,0.001621414
stock_62,1822,0.001130717,0.00086093
stock_62,1870,0.002449782,0.002220627
stock_62,1879,0.00336333,0.00288153
stock_62,1909,0.001365543,0.001588433
stock_62,1938,0.001102475,0.001522239
stock_62,1956,0.002284301,0.001499408
stock_62,1980,0.007908153,0.007648747
stock_62,2006,0.00136287,0.001212311
stock_62,2058,0.004290723,0.003658256
stock_62,2075,0.00242329,0.002330952
stock_62,2076,0.002199445,0.002197108
stock_62,2119,0.001591459,0.001699359
stock_62,2169,0.002414572,0.001806915
stock_62,2174,0.006779236,0.003317173
stock_62,2183,0.001162207,0.001327273
stock_62,2293,0.00109452,0.001597608
stock_62,2303,0.002527111,0.003536339
stock_62,2353,0.002056923,0.001769448
stock_62,2366,0.003630245,0.003862697
stock_62,2385,0.000978074,0.001163566
stock_62,2415,0.001218813,0.002889569
stock_62,2424,0.002442277,0.003203552
stock_62,2447,0.002001915,0.002686049
stock_62,2458,0.007107962,0.007135173
stock_62,2510,0.002316891,0.002944948
stock_62,2545,0.001565353,0.002211809
stock_62,2566,0.009560847,0.011239915717203938
stock_62,2718,0.008309843,0.010463187359990037
stock_62,2740,0.000959518,0.001236034
stock_62,2782,0.003301683,0.004354507
stock_62,2846,0.004313863,0.005173222
stock_62,2867,0.00374647,0.003311932
stock_62,2891,0.000778708,0.000820001
stock_62,2893,0.003413276,0.002829554
stock_62,2956,0.010590453970038351,0.013814370281028028
stock_62,2969,0.001262928,0.001239677
stock_62,2982,0.002425787,0.002319444
stock_62,3033,0.001265602,0.00106612
stock_62,3044,0.001383523,0.001614666
stock_62,3092,0.00147684,0.001439268
stock_62,3123,0.004261151,0.0039596
stock_62,3146,0.000830436,0.001009181
stock_62,3280,0.004032911,0.004525889
stock_62,3318,0.002216623,0.001916559
stock_62,3378,0.003503056,0.00311432
stock_62,3396,0.002049537,0.002309909
stock_62,3414,0.001913604,0.001364747
stock_62,3445,0.000971529,0.001672606
stock_62,3552,0.00137929,0.001341914
stock_62,3626,0.005837277,0.006965553
stock_62,3703,0.003576866,0.004862513
stock_62,3886,0.004015137,0.00461623
stock_62,3987,0.000884059,0.000753676
stock_62,3999,0.00624073,0.006078752
stock_62,4004,0.001771099,0.002498573
stock_62,4038,0.001028383,0.001174983
stock_62,4052,0.002256772,0.003740266
stock_62,4067,0.002936224,0.003093753
stock_62,4069,0.004928728,0.002771598
stock_62,4071,0.000653747,0.001135135
stock_62,4084,0.001660968,0.001682365
stock_62,4103,0.001523449,0.001851557
stock_62,4155,0.005172952,0.00680768
stock_62,4158,0.001640481,0.001580796
stock_62,4173,0.000628602,0.000858924
stock_62,4193,0.000857107,0.001314077
stock_62,4201,0.003174985,0.002397878
stock_62,4219,0.002433884,0.002743922
stock_62,4226,0.002162924,0.002422186
stock_62,4294,0.003215209,0.006277718
stock_62,4302,0.000936872,0.002002405
stock_62,4449,0.001884942,0.001391883
stock_62,4470,0.001672421,0.001030895
stock_62,4518,0.002644677,0.002763667
stock_62,4543,0.001640045,0.001106352
stock_62,4555,0.002159725,0.002027224
stock_62,4622,0.002181871,0.003007056
stock_62,4630,0.001583451,0.002472433
stock_62,4690,0.002954455,0.002448036
stock_62,4723,0.003167689,0.003247492
stock_62,4817,0.004551522,0.005093657
stock_62,4913,0.002754943,0.002558877
stock_62,4935,0.003406348,0.003171391
stock_62,4957,0.002754086,0.002532046
stock_62,4991,0.003519366,0.004018457
stock_62,5056,0.002279642,0.002720649
stock_62,5171,0.001741706,0.001369044
stock_62,5173,0.004417028,0.002806176
stock_62,5235,0.001444839,0.002221658
stock_62,5400,0.000545527,0.00087102
stock_62,5401,0.003068368,0.002499345
stock_62,5407,0.002287146,0.002347328
stock_62,5470,0.001281612,0.001314346
stock_62,5510,0.002940173,0.001517259
stock_62,5609,0.002423288,0.001807526
stock_62,5611,0.002079087,0.003212932
stock_62,5648,0.002655384,0.001554427
stock_62,5667,0.002745756,0.002763982
stock_62,5682,0.003277411,0.004270199
stock_62,5706,0.000710011,0.001449971
stock_62,5756,0.003906617,0.004960827
stock_62,5809,0.001110105,0.001515667
stock_62,5817,0.008172564,0.007181327
stock_62,5825,0.001101542,0.001817296
stock_62,5842,0.002473344,0.002284832
stock_62,5872,0.003825732,0.004127851
stock_62,5932,0.00528523,0.005053808
stock_62,5987,0.002378291,0.002083274
stock_62,6016,0.002203763,0.001382545
stock_62,6020,0.003583243,0.003601622
stock_62,6174,0.005149594,0.007795771
stock_62,6256,0.003747813,0.003195663
stock_62,6367,0.001194966,0.001422718
stock_62,6382,0.002538799,0.00325107
stock_62,6390,0.001713474,0.002245624
stock_62,6403,0.001999718,0.00318745
stock_62,6480,0.002616062,0.003100691
stock_62,6523,0.001173851,0.001326643
stock_62,6528,0.001141667,0.002539167
stock_62,6592,0.000927583,0.003297855
stock_62,6617,0.002869644,0.002465641
stock_62,6631,0.001819328,0.002352857
stock_62,6647,0.002103188,0.001761358
stock_62,6668,0.003081382,0.002056013
stock_62,6771,0.002271607,0.002221576
stock_62,6782,0.001813548,0.001994056
stock_62,6819,0.000771478,0.002014632
stock_62,6827,0.004193919,0.003874782
stock_62,6895,0.001667606,0.00114334
stock_62,6928,0.002119859,0.003990432
stock_62,6930,0.003908405,0.005684896
stock_62,6999,0.003238342,0.002571685
stock_62,7005,0.002344689,0.001502093
stock_62,7162,0.002957129,0.003634913
stock_62,7180,0.000973038,0.001071388
stock_62,7212,0.000755993,0.000655194
stock_62,7213,0.001544773,0.001852113
stock_62,7219,0.001378155,0.001552337
stock_62,7270,0.001632034,0.001627447
stock_62,7343,0.002193962,0.003439334
stock_62,7367,0.00126463,0.002051051
stock_62,7369,0.002876807,0.002898347
stock_62,7418,0.001447213,0.002529522
stock_62,7467,0.001176262,0.001309603
stock_62,7517,0.002157301,0.001829518
stock_62,7548,0.003831951,0.005497501
stock_62,7567,0.001218353,0.001957011
stock_62,7593,0.003015795,0.002581146
stock_62,7624,0.002942537,0.003028125
stock_62,7653,0.000861211,0.001006652
stock_62,7677,0.000486618,0.00065155
stock_62,7686,0.00215795,0.002379941
stock_62,7799,0.002225797,0.001317916
stock_62,7845,0.001640172,0.001418991
stock_62,7864,0.002993913,0.005114246
stock_62,7897,0.002752095,0.002537263
stock_62,8011,0.001244804,0.001403644
stock_62,8190,0.004176997,0.003213516
stock_62,8426,0.001017167,0.001273725
stock_62,8442,0.001005806,0.001261506
stock_62,8459,0.004118305,0.004800155
stock_62,8481,0.00227868,0.001875179
stock_62,8534,0.001556438,0.001134827
stock_62,8590,0.00179265,0.001975594
stock_62,8613,0.001939547,0.002142477
stock_62,8662,0.002877114,0.002907409
stock_62,8744,0.005008361,0.003630184
stock_62,8913,0.003611484,0.011768097
stock_62,8934,0.004332574,0.003821099
stock_62,9028,0.005470513,0.005909675
stock_62,9123,0.001586272,0.00258785
stock_62,9194,0.001728395,0.002336841
stock_62,9222,0.003922803,0.004755028
stock_62,9248,0.005928354,0.00502296
stock_62,9300,0.001229639,0.000888049
stock_62,9311,0.001393401,0.001796275
stock_62,9352,0.003217025,0.003265562
stock_62,9367,0.007172281,0.005316618
stock_62,9438,0.003308207,0.00318134
stock_62,9448,0.002290425,0.001964973
stock_62,9610,0.003982334,0.006239679
stock_62,9665,0.00514314,0.004139212
stock_62,9694,0.002210234,0.001946097
stock_62,9720,0.001467517,0.001968413
stock_62,9752,0.002586473,0.0025557
stock_62,9797,0.001004277,0.002207357
stock_62,9846,0.002475974,0.00269731
stock_62,9936,0.008840383,0.008256039
stock_62,9947,0.00317276,0.004676538
stock_62,9972,0.002148102,0.001962184
stock_62,9973,0.004199978,0.004632953
stock_62,10045,0.003153109,0.007401297
stock_62,10071,0.003003111,0.003717297
stock_62,10105,0.005872852,0.004401699
stock_62,10111,0.002445684,0.002199984
stock_62,10230,0.001375991,0.001201271
stock_62,10243,0.001881826,0.001640296
stock_62,10326,0.003757718,0.002771792
stock_62,10336,0.001681655,0.002030809
stock_62,10389,0.002735205,0.003511853
stock_62,10433,0.003092436,0.004010089
stock_62,10448,0.001520146,0.001723172
stock_62,10461,0.004404983,0.006337573
stock_62,10546,0.003269291,0.003827458
stock_62,10572,0.00182428,0.002501457
stock_62,10604,0.00415477,0.003711718
stock_62,10682,0.000537587,0.000726527
stock_62,10702,0.002524338,0.00265393
stock_62,10709,0.001568376,0.001326425
stock_62,10725,0.001479246,0.002182208
stock_62,10734,0.001452176,0.001072803
stock_62,10765,0.004223231,0.003960625
stock_62,10890,0.003856267,0.003570811
stock_62,10934,0.001639021,0.001996477
stock_62,10987,0.004900575,0.002280992
stock_62,11041,0.001784786,0.002178559
stock_62,11043,0.00737567,0.007721275
stock_62,11054,0.002451396,0.002806907
stock_62,11113,0.003244983,0.00982059
stock_62,11121,0.003390423,0.003832536
stock_62,11122,0.001177564,0.001944956
stock_62,11143,0.000473369,0.00074513
stock_62,11199,0.004035763,0.003090277
stock_62,11296,0.002244355,0.00326677
stock_62,11330,0.000854423,0.000870328
stock_62,11363,0.001794966,0.002151974
stock_62,11374,0.001275828,0.001287656
stock_62,11419,0.001495354,0.001685126
stock_62,11431,0.001883235,0.001957287
stock_62,11433,0.00155417,0.001233605
stock_62,11497,0.002935099,0.002363612
stock_62,11511,0.000662577,0.000877911
stock_62,11577,0.002170337,0.003940539
stock_62,11589,0.001146186,0.001332246
stock_62,11639,0.002978531,0.003221431
stock_62,11655,0.002847865,0.002870439
stock_62,11718,0.003381427,0.004839272
stock_62,11726,0.001384616,0.001620228
stock_62,11730,0.001966917,0.002383755
stock_62,11775,0.001514275,0.001195785
stock_62,11786,0.00107481,0.00140909
stock_62,11792,0.001264621,0.001258092
stock_62,11876,0.002550065,0.002804998
stock_62,11940,0.002105672,0.002406666
stock_62,11981,0.001831855,0.001018323
stock_62,11987,0.002301661,0.001961044
stock_62,12021,0.001611246,0.001329912
stock_62,12131,0.002470417,0.002239092
stock_62,12135,0.000653538,0.000635118
stock_62,12166,0.001460444,0.001814751
stock_62,12250,0.001400434,0.001384957
stock_62,12254,0.001347921,0.001139324
stock_62,12279,0.001126453,0.002003511
stock_62,12352,0.000915258,0.001638289
stock_62,12611,0.001941531,0.000967383
stock_62,12703,0.001146998,0.001248609
stock_62,12726,0.002951123,0.002875047
stock_62,12730,0.002425189,0.003513516
stock_62,12751,0.006501344,0.004915288
stock_62,12760,0.001391545,0.001586518
stock_62,12794,0.003065492,0.003295656
stock_62,12920,0.000967202,0.001996189
stock_62,12965,0.000758448,0.001057359
stock_62,12998,0.007845366,0.011336157573128034
stock_62,13187,0.005282783,0.005324409
stock_62,13207,0.004026845,0.003979721
stock_62,13279,0.001529649,0.001514031
stock_62,13294,0.003618227,0.003312957
stock_62,13318,0.002242585,0.002274022
stock_62,13324,0.001480989,0.001226739
stock_62,13425,0.00293439,0.003510031
stock_62,13586,0.001295655,0.000798547
stock_62,13626,0.001496328,0.002025692
stock_62,13627,0.002544521,0.002931231
stock_62,13650,0.002091385,0.003041111
stock_62,13737,0.001186427,0.001903093
stock_62,13775,0.001542603,0.002911454
stock_62,13792,0.000840535,0.001627499
stock_62,13821,0.002404411,0.002310868
stock_62,13857,0.002108377,0.001952884
stock_62,13861,0.0009146,0.001104693
stock_62,13900,0.002719915,0.003840215
stock_62,13949,0.002848605,0.002100008
stock_62,13986,0.004403606,0.00384977
stock_62,14065,0.001247738,0.001944677
stock_62,14077,0.001960578,0.001631732
stock_62,14080,0.001327471,0.001602121
stock_62,14088,0.000332066,0.001086975
stock_62,14111,0.003011447,0.004660652
stock_62,14205,0.003114638,0.003544381
stock_62,14235,0.002747438,0.00185116
stock_62,14243,0.004836539,0.004454711
stock_62,14297,0.000951054,0.000743773
stock_62,14305,0.000924272,0.001377642
stock_62,14312,0.000907191,0.000836477
stock_62,14442,0.000683034,0.001430433
stock_62,14549,0.001636922,0.001771025
stock_62,14561,0.003143039,0.002687558
stock_62,14629,0.002129615,0.001979382
stock_62,14632,0.004677713,0.004737191
stock_62,14635,0.001286805,0.001842358
stock_62,14733,0.001375787,0.00156966
stock_62,14752,0.001756661,0.002240489
stock_62,14769,0.00065306,0.000586669
stock_62,14897,0.003707052,0.002616198
stock_62,14906,0.001109265,0.003246141
stock_62,14909,0.002301283,0.00299374
stock_62,14912,0.001275825,0.00112485
stock_62,14918,0.002446383,0.002223862
stock_62,14994,0.000922632,0.001064452
stock_62,15063,0.001458035,0.001455423
stock_62,15092,0.003461579,0.003239895
stock_62,15132,0.003880484,0.003304589
stock_62,15163,0.001244378,0.00151168
stock_62,15176,0.003140119,0.004038716
stock_62,15246,0.004905872,0.005651761
stock_62,15288,0.00335816,0.003697382
stock_62,15365,0.00307865,0.003857133
stock_62,15433,0.00071003,0.001468078
stock_62,15499,0.003040832,0.002924989
stock_62,15516,0.002286627,0.002274627
stock_62,15521,0.003520239,0.003043552
stock_62,15547,0.002915071,0.003837051
stock_62,15584,0.006376013,0.007280367
stock_62,15693,0.000707298,0.00077808
stock_62,15703,0.00133149,0.002969339
stock_62,15715,0.00449283,0.002541718
stock_62,15746,0.001496345,0.001087961
stock_62,15750,0.004750947,0.003649901
stock_62,15824,0.004435543,0.005074838
stock_62,15906,0.009333688,0.008832054
stock_62,15938,0.001186957,0.001472672
stock_62,16089,0.007001956,0.006123483
stock_62,16282,0.003240994,0.003620875
stock_62,16330,0.003074825,0.003805675
stock_62,16352,0.002414723,0.002974734
stock_62,16374,0.000661957,0.001078257
stock_62,16402,0.003196803,0.003645415
stock_62,16438,0.003277144,0.003767426
stock_62,16499,0.002124604,0.002462123
stock_62,16504,0.002667629,0.003173923
stock_62,16511,0.004353492,0.004523661
stock_62,16519,0.001379462,0.001425979
stock_62,16526,0.001197167,0.002369754
stock_62,16560,0.001059019,0.000983542
stock_62,16575,0.001076841,0.001483409
stock_62,16643,0.002117011,0.001497505
stock_62,16660,0.001584066,0.001549827
stock_62,16745,0.001567861,0.002094944
stock_62,16746,0.001768249,0.00140621
stock_62,16771,0.003948556,0.002934305
stock_62,16793,0.004174596,0.007880953
stock_62,16811,0.000763999,0.001335914
stock_62,16815,0.001161173,0.001706427
stock_62,16816,0.002459888,0.00172283
stock_62,16864,0.001940566,0.001829957
stock_62,16877,0.001157123,0.001242173
stock_62,16880,0.003921218,0.004033269
stock_62,16992,0.000624671,0.000761693
stock_62,17013,0.000873629,0.002173175
stock_62,17029,0.003431624,0.003927844
stock_62,17034,0.004543962,0.004967386
stock_62,17056,0.003365961,0.004907969
stock_62,17070,0.002432268,0.002822249
stock_62,17169,0.001937227,0.001844751
stock_62,17172,0.001679464,0.001793466
stock_62,17198,0.001041338,0.001715682
stock_62,17210,0.001782441,0.001693733
stock_62,17217,0.001869023,0.00251373
stock_62,17239,0.00251207,0.001789472
stock_62,17259,0.000883835,0.001895081
stock_62,17293,0.004505592,0.004571309
stock_62,17305,0.00199635,0.002053506
stock_62,17355,0.000489217,0.00079376
stock_62,17363,0.000913873,0.002129733
stock_62,17377,0.001360227,0.00156303
stock_62,17387,0.000570292,0.000747535
stock_62,17398,0.000851309,0.001269727
stock_62,17486,0.001629261,0.001821326
stock_62,17491,0.000920448,0.001520028
stock_62,17634,0.004822824,0.00667051
stock_62,17727,0.003017972,0.003187623
stock_62,17837,0.002320173,0.002881612
stock_62,17885,0.002430301,0.003247202
stock_62,17914,0.000891548,0.000659734
stock_62,17957,0.001559309,0.002044789
stock_62,17973,0.003108506,0.002485107
stock_62,17983,0.000336003,0.001046564
stock_62,18023,0.00256429,0.002542454
stock_62,18082,0.001826301,0.001946086
stock_62,18109,0.001601787,0.001623155
stock_62,18134,0.000887363,0.001100783
stock_62,18174,0.002749716,0.004444768
stock_62,18236,0.004002225,0.003530278
stock_62,18445,0.001311042,0.001053824
stock_62,18479,0.006084984,0.008091673
stock_62,18498,0.003518093,0.003611834
stock_62,18587,0.001659658,0.001556281
stock_62,18597,0.001678478,0.00128577
stock_62,18611,0.002432363,0.002030737
stock_62,18634,0.001670427,0.001577402
stock_62,18640,0.004677044,0.003355016
stock_62,18692,0.002109807,0.001637081
stock_62,18703,0.005670281,0.004939513
stock_62,18742,0.004317979,0.00789657
stock_62,18748,0.005144037,0.005130808
stock_62,18766,0.003034291,0.004809622
stock_62,18792,0.001300507,0.001149209
stock_62,18912,0.002268654,0.001633526
stock_62,18972,0.002478159,0.002131254
stock_62,19062,0.001645374,0.001200025
stock_62,19104,0.003035636,0.002611282
stock_62,19155,0.007606778,0.007143689
