stock_id,time_id,true_rv,pred_rv
stock_63,6445,0.000534245,0.000667984
stock_63,6463,0.001537396,0.001491567
stock_63,6481,0.000840381,0.000579795
stock_63,6489,0.000937528,0.000938829
stock_63,6566,0.000726952,0.000562788
stock_63,6613,0.000659337,0.0008636
stock_63,6632,0.001896206,0.002050634
stock_63,6648,0.002589444,0.002752581
stock_63,6657,0.002369569,0.002650577
stock_63,6740,0.001705579,0.001740658
stock_63,6782,0.001162103,0.001025432
stock_63,6823,0.002355418,0.002360203
stock_63,6939,0.000497472,0.000854051
stock_63,6944,0.001376973,0.001036681
stock_63,6965,0.002695532,0.003281824
stock_63,7008,0.000702657,0.000723317
stock_63,7014,0.001459552,0.001519779
stock_63,7028,0.001986498,0.002312275
stock_63,7151,0.001428667,0.001311798
stock_63,7162,0.001274815,0.00146105
stock_63,7270,0.000438094,0.000774343
stock_63,7316,0.004180584,0.006440673
stock_63,7343,0.001993577,0.001609592
stock_63,7444,0.000834718,0.000694806
stock_63,7447,0.001352788,0.000874352
stock_63,7624,0.001627638,0.001299221
stock_63,7629,0.000654846,0.000803117
stock_63,7668,0.001500601,0.001346206
stock_63,7674,0.001889979,0.002945677
stock_63,7675,0.001568993,0.001698736
stock_63,7745,0.001041919,0.001102374
stock_63,7854,0.0001,0.000768896
stock_63,7909,0.001265047,0.001251238
stock_63,8009,0.001086127,0.001514182
stock_63,8109,0.002606223,0.00325411
stock_63,8271,0.000636989,0.00065397
stock_63,8331,0.001271304,0.001795827
stock_63,8346,0.001642207,0.001936711
stock_63,8408,0.004124892,0.003440796
stock_63,8441,0.003024411,0.003529535
stock_63,8454,0.003605434,0.002973466
stock_63,8554,0.002312626,0.002428444
stock_63,8587,0.000460002,0.000744444
stock_63,8590,0.001404669,0.001132398
stock_63,8618,0.00189561,0.002330998
stock_63,8662,0.002086008,0.002113856
stock_63,8696,0.000920494,0.001223259
stock_63,8706,0.000985239,0.001114001
stock_63,8797,0.002443859,0.003072755
stock_63,8822,0.001171766,0.000961238
stock_63,8825,0.001275825,0.001368573
stock_63,8913,0.004208025,0.004634947
stock_63,8934,0.001998614,0.002154092
stock_63,9000,0.001073141,0.001185691
stock_63,9037,0.000840174,0.001037222
stock_63,9038,0.00154911,0.001949996
stock_63,9076,0.001193602,0.001460037
stock_63,9077,0.001426934,0.00216047
stock_63,9100,0.002779506,0.001997711
stock_63,9352,0.001883195,0.002115975
stock_63,9640,0.001217288,0.001023704
stock_63,9659,0.001664567,0.002244005
stock_63,9674,0.002743416,0.003320743
stock_63,9752,0.001731172,0.001053266
stock_63,9759,0.000725034,0.001026772
stock_63,9770,0.002565385,0.004526574
stock_63,9885,0.000752533,0.001276065
stock_63,9889,0.001558065,0.001985847
stock_63,9918,0.003548549,0.000982578
stock_63,9932,0.00376499,0.003297212
stock_63,9936,0.00334796,0.004072189
stock_63,9940,0.000540908,0.000469637
stock_63,9947,0.00151085,0.001066245
stock_63,9972,0.001706261,0.001482797
stock_63,10030,0.000481686,0.000694091
stock_63,10070,0.000742284,0.00083671
stock_63,10105,0.001952286,0.002315437
stock_63,10186,0.001947181,0.001920228
stock_63,10262,0.001969953,0.002367497
stock_63,10336,0.001674259,0.00181689
stock_63,10491,0.001746754,0.001236186
stock_63,10523,0.002018827,0.002143596
stock_63,10561,0.001908906,0.00146418
stock_63,10572,0.000923284,0.001121883
stock_63,10610,0.000943018,0.00093315
stock_63,10633,0.001837986,0.001470976
stock_63,10682,0.00013051,0.000900851
stock_63,10689,0.001074821,0.000815423
stock_63,10702,0.00213704,0.001943769
stock_63,10703,0.000951235,0.000967556
stock_63,10725,0.00183599,0.002398202
stock_63,10781,0.001245095,0.001625308
stock_63,10806,0.001568649,0.001635674
stock_63,10810,0.001376498,0.001739197
stock_63,10840,0.000448037,0.000712531
stock_63,10849,0.001199386,0.001349956
stock_63,10856,0.001237372,0.00077768
stock_63,10941,0.000871204,0.00107517
stock_63,10987,0.000848039,0.001017487
stock_63,10994,0.000926586,0.001538276
stock_63,11007,0.001924438,0.001252899
stock_63,11096,0.000909437,0.001116696
stock_63,11113,0.006505163,0.00646906
stock_63,11120,0.000721423,0.000755274
stock_63,11137,0.002506109,0.001876334
stock_63,11199,0.001447912,0.001801456
stock_63,11264,0.0020165,0.002576063
stock_63,11374,0.001504646,0.000777481
stock_63,11419,0.001126453,0.001374167
stock_63,11559,0.000791385,0.0010577
stock_63,11607,0.000982009,0.000755178
stock_63,11639,0.004122082,0.002023346
stock_63,11689,0.001321253,0.001533488
stock_63,11722,0.000504597,0.000735724
stock_63,11730,0.001423315,0.001125519
stock_63,11804,0.001019098,0.001274248
stock_63,11852,0.002640496,0.002057385
stock_63,11864,0.001339964,0.001183705
stock_63,11886,0.00013438,0.000538351
stock_63,11952,0.000510796,0.000687951
stock_63,11962,0.000721888,0.000865182
stock_63,11994,0.00172262,0.001740868
stock_63,11995,0.006397076,0.005987996
stock_63,12021,0.000490296,0.000710826
stock_63,12028,0.002581751,0.002094725
stock_63,12111,0.000698229,0.00064066
stock_63,12115,0.001351074,0.001027744
stock_63,12135,0.000477501,0.000588897
stock_63,12206,0.000427917,0.000790265
stock_63,12229,0.002707284,0.002515895
stock_63,12247,0.002820855,0.004307288
stock_63,12291,0.001106042,0.001085178
stock_63,12309,0.001370774,0.001383125
stock_63,12324,0.003256286,0.004434832
stock_63,12352,0.001016575,0.001156478
stock_63,12436,0.001014092,0.000926549
stock_63,12465,0.002053493,0.002009138
stock_63,12494,0.001669197,0.001711813
stock_63,12521,0.001344392,0.001737804
stock_63,12583,0.001029918,0.001341608
stock_63,12666,0.001541062,0.001326132
stock_63,12669,0.005303423,0.004956805
stock_63,12691,0.001395024,0.001437785
stock_63,12703,0.001264691,0.001584707
stock_63,12704,0.001440568,0.001403817
stock_63,12760,0.000841679,0.000910709
stock_63,12780,0.001904053,0.001912093
stock_63,12797,0.001864795,0.002185749
stock_63,12822,0.002638341,0.002899528
stock_63,12852,0.001335217,0.000919144
stock_63,12957,0.001051661,0.001281983
stock_63,12963,0.001929187,0.001838097
stock_63,12965,0.000797439,0.000962701
stock_63,13018,0.001286952,0.00199015
stock_63,13028,0.001319834,0.001753909
stock_63,13096,0.002501457,0.002811971
stock_63,13163,0.001753532,0.002034659
stock_63,13235,0.000757594,0.001248526
stock_63,13473,0.00053231,0.000911545
stock_63,13480,0.001148619,0.00097535
stock_63,13484,0.000813674,0.001090625
stock_63,13513,0.001016343,0.000890156
stock_63,13514,0.001185605,0.001457476
stock_63,13529,0.003701358,0.004949946
stock_63,13598,0.000886482,0.000804299
stock_63,13627,0.001058287,0.00158796
stock_63,13643,0.001715148,0.001227347
stock_63,13762,0.001290141,0.001055613
stock_63,13771,0.001667733,0.001765258
stock_63,13775,0.001732737,0.001624151
stock_63,13798,0.000988453,0.001152761
stock_63,13868,0.001251463,0.001518219
stock_63,13872,0.001507285,0.001568709
stock_63,13928,0.000667071,0.001049392
stock_63,13949,0.001125874,0.001099769
stock_63,13986,0.002793263,0.002281808
stock_63,14001,0.002636166,0.002062596
stock_63,14177,0.001388835,0.001627859
stock_63,14218,0.000899978,0.001191544
stock_63,14311,0.000928571,0.000728906
stock_63,14326,0.001184037,0.000949316
stock_63,14420,0.001603042,0.0009127
stock_63,14422,0.001265989,0.0010307
stock_63,14449,0.00094583,0.000939995
stock_63,14494,0.001682129,0.001319618
stock_63,14573,0.001092151,0.001665587
stock_63,14619,0.001253674,0.001311288
stock_63,14632,0.002376376,0.002562695
stock_63,14635,0.001336069,0.001422869
stock_63,14648,0.003641282,0.004228822
stock_63,14733,0.000841735,0.000815009
stock_63,14809,0.000789543,0.000769741
stock_63,14810,0.000977914,0.001015003
stock_63,14813,0.00116428,0.001069201
stock_63,14817,0.001444527,0.001380838
stock_63,14857,0.000693222,0.001026037
stock_63,14906,0.003028552,0.001635876
stock_63,14909,0.000932349,0.000801369
stock_63,14913,0.000837635,0.000720831
stock_63,14970,0.001186806,0.001040711
stock_63,15038,0.001947281,0.001932491
stock_63,15063,0.000704912,0.000995892
stock_63,15122,0.001248988,0.001168336
stock_63,15185,0.001382389,0.001223024
stock_63,15209,0.001452244,0.001549618
stock_63,15319,0.001723253,0.002453823
stock_63,15365,0.00147925,0.001391542
stock_63,15486,0.00099554,0.000744055
stock_63,15491,0.000909632,0.000978215
stock_63,15499,0.001753807,0.001742964
stock_63,15516,0.000389738,0.000648845
stock_63,15540,0.001933978,0.001950374
stock_63,15547,0.001785711,0.001910145
stock_63,15644,0.002658274,0.003493706
stock_63,15647,0.003894121,0.003496427
stock_63,15697,0.000910426,0.000893103
stock_63,15715,0.001849559,0.001475312
stock_63,15727,0.00082939,0.000845844
stock_63,15730,0.000558931,0.000800047
stock_63,15750,0.002245539,0.00254151
stock_63,15845,0.001107796,0.001330434
stock_63,15853,0.001079666,0.000969194
stock_63,15861,0.001225725,0.001271593
stock_63,15960,0.002151995,0.002031126
stock_63,16017,0.002227811,0.002528698
stock_63,16320,0.000915172,0.001028371
stock_63,16330,0.001072668,0.00148685
stock_63,16352,0.001316832,0.002262495
stock_63,16374,0.001052585,0.000827608
stock_63,16404,0.000912875,0.001121041
stock_63,16438,0.003008703,0.002607005
stock_63,16466,0.000959617,0.001049013
stock_63,16488,0.00087409,0.000687499
stock_63,16500,0.000342173,0.000344025
stock_63,16504,0.001486608,0.001229168
stock_63,16526,0.000815535,0.001151123
stock_63,16570,0.001609334,0.001756256
stock_63,16601,0.00095742,0.001202077
stock_63,16614,0.001289572,0.001291689
stock_63,16629,0.001448626,0.001230604
stock_63,16721,0.002265217,0.003344047
stock_63,16793,0.003319515,0.003436625
stock_63,16802,0.000812869,0.001040804
stock_63,16816,0.000764771,0.000767753
stock_63,16880,0.001827068,0.002439582
stock_63,16900,0.001418274,0.001321067
stock_63,17056,0.002271967,0.002770986
stock_63,17070,0.000998912,0.00125841
stock_63,17076,0.00100057,0.001737463
stock_63,17120,0.002135772,0.00200562
stock_63,17194,0.000999768,0.001218658
stock_63,17217,0.00119023,0.001230116
stock_63,17265,0.002208843,0.003010414
stock_63,17337,0.002133449,0.001861786
stock_63,17355,0.001379227,0.000956724
stock_63,17378,0.001511517,0.002080885
stock_63,17390,0.00117034,0.001308943
stock_63,17448,0.001665042,0.001296441
stock_63,17486,0.001189151,0.001111795
stock_63,17490,0.000907478,0.001309978
stock_63,17491,0.001177967,0.001034103
stock_63,17522,0.000943159,0.000915728
stock_63,17617,0.000888755,0.000774946
stock_63,17639,0.000591404,0.000575883
stock_63,17670,0.000369759,0.000548889
stock_63,17676,0.000685807,0.000738997
stock_63,17695,0.000858388,0.001041221
stock_63,17809,0.0009766,0.000861899
stock_63,17823,0.001733035,0.001387045
stock_63,17876,0.001405722,0.001683827
stock_63,17888,0.000819255,0.000577271
stock_63,17975,0.001864765,0.002683615
stock_63,17987,0.002069361,0.001354409
stock_63,18007,0.000496613,0.000822832
stock_63,18020,0.000449856,0.000842375
stock_63,18072,0.001368029,0.002747437
stock_63,18088,0.000691532,0.001158577
stock_63,18129,0.000658152,0.000951617
stock_63,18147,0.000659731,0.000797215
stock_63,18212,0.001062006,0.001457895
stock_63,18220,0.00162406,0.001663494
stock_63,18222,0.001465377,0.001413321
stock_63,18262,0.001374817,0.001446237
stock_63,18316,0.000662204,0.00054187
stock_63,18392,0.000849719,0.001093268
stock_63,18393,0.000392155,0.000720053
stock_63,18400,0.000717124,0.001136938
stock_63,18407,0.001616102,0.001677921
stock_63,18502,0.002045682,0.003783659
stock_63,18509,0.001447826,0.001614302
stock_63,18629,0.000565416,0.000838799
stock_63,18692,0.001062283,0.001003287
stock_63,18742,0.003196962,0.003797381
stock_63,18764,0.001565627,0.001249384
stock_63,18808,0.000759013,0.000835557
stock_63,18822,0.000684968,0.00078198
stock_63,18831,0.001198138,0.000979314
stock_63,18848,0.000897854,0.001061676
stock_63,18912,0.00141095,0.001370091
stock_63,18940,0.00113327,0.001165726
stock_63,18955,0.001241622,0.001834087
stock_63,19050,0.000436405,0.000623578
stock_63,19068,0.002408316,0.003272419
stock_63,19072,0.001257851,0.001228391
stock_63,19147,0.002515707,0.003645518
stock_63,19222,0.001582728,0.001316024
stock_63,19260,0.00160776,0.001837728
stock_63,19265,0.001121293,0.001817529
stock_63,19271,0.002980573,0.003067539
stock_63,19309,0.001930753,0.002318196
stock_63,19358,0.000836446,0.000854098
stock_63,19373,0.00217335,0.00212468
stock_63,19551,0.000680011,0.000856746
stock_63,19597,0.00418446,0.005158455
stock_63,19612,0.000792965,0.001091707
stock_63,19623,0.001329399,0.001441213
stock_63,19651,0.001249493,0.000991216
stock_63,19660,0.004070964,0.00401019
stock_63,19699,0.001285451,0.000860432
stock_63,19725,0.012011047308378342,0.009058805
stock_63,19765,0.000396924,0.000558975
stock_63,19799,0.001096635,0.00137913
stock_63,19817,0.000956847,0.000757696
stock_63,19830,0.000684311,0.000437515
stock_63,19845,0.001812957,0.002227012
stock_63,19871,0.001266446,0.001365114
stock_63,20033,0.003098308,0.002230725
stock_63,20057,0.001301675,0.001809572
stock_63,20135,0.004325207,0.003325015
stock_63,20213,0.000781058,0.001007906
stock_63,20225,0.001438108,0.001811248
stock_63,20227,0.001865732,0.001838105
stock_63,20317,0.003969055,0.003711214
stock_63,20323,0.0014992,0.001857749
stock_63,20329,0.00127732,0.000822314
stock_63,20405,0.00125834,0.001495975
stock_63,20410,0.001059151,0.000752331
stock_63,20415,0.00087227,0.001311081
stock_63,20453,0.000352534,0.000589514
stock_63,20498,0.002549085,0.003670223
stock_63,20571,0.000970611,0.001084304
stock_63,20585,0.001610147,0.001925246
stock_63,20837,0.000714351,0.000921036
stock_63,20927,0.00082476,0.000893109
stock_63,20944,0.000855665,0.000901195
stock_63,20945,0.000724564,0.0009612
stock_63,20953,0.001070418,0.000979792
stock_63,21038,0.003859006,0.004870376
stock_63,21053,0.001333402,0.001633086
stock_63,21074,0.001109674,0.001055067
stock_63,21094,0.002338125,0.001865221
stock_63,21136,0.001218501,0.002505653
stock_63,21208,0.001113503,0.001254279
stock_63,21246,0.000718467,0.000733452
stock_63,21248,0.00158004,0.001526847
stock_63,21307,0.002703768,0.003438883
stock_63,21344,0.000882146,0.001467417
stock_63,21364,0.001559299,0.001162021
stock_63,21431,0.001008409,0.001072562
stock_63,21493,0.0011608,0.001226587
stock_63,21533,0.000835539,0.000954226
stock_63,21602,0.001299158,0.001221346
stock_63,21734,0.001367251,0.001389602
stock_63,21777,0.001134942,0.000898262
stock_63,21883,0.001146609,0.000814113
stock_63,21888,0.003164427,0.00347207
stock_63,21890,0.002227655,0.00251551
stock_63,21897,0.001370718,0.001190438
stock_63,21920,0.004281094,0.004243053
stock_63,21990,0.001203852,0.001618933
stock_63,22008,0.000900972,0.001421173
stock_63,22026,0.000781215,0.001075518
stock_63,22067,0.002459184,0.002070344
stock_63,22159,0.001331791,0.002426289
stock_63,22169,0.002379608,0.002341989
stock_63,22262,0.000638407,0.000659923
stock_63,22300,0.001927031,0.001851615
stock_63,22355,0.000889402,0.001011768
stock_63,22405,0.000862203,0.000653562
stock_63,22440,0.000882206,0.000818908
stock_63,22498,0.000647389,0.000686703
stock_63,22501,0.000705703,0.000850792
stock_63,22542,0.002700797,0.002964478
stock_63,22585,0.000915193,0.001026025
stock_63,22638,0.005186573,0.003735625
stock_63,22649,0.002791762,0.002920105
stock_63,22697,0.001286515,0.001220365
stock_63,22725,0.001219898,0.001086494
stock_63,22752,0.002282734,0.002416248
stock_63,22822,0.00096688,0.001310957
stock_63,22884,0.000863693,0.001068096
stock_63,22893,0.004497746,0.004390532
stock_63,22912,0.001928919,0.001748154
stock_63,22941,0.001657566,0.001837672
stock_63,22964,0.000758524,0.000896878
stock_63,23001,0.001181948,0.00149185
stock_63,23019,0.001114667,0.001084555
stock_63,23028,0.001227443,0.001257333
stock_63,23136,0.001371389,0.001439805
stock_63,23144,0.000761183,0.000765918
stock_63,23179,0.002063425,0.001645909
stock_63,23228,0.000870132,0.001027355
stock_63,23233,0.004304979,0.003909237
stock_63,23246,0.000989712,0.001637545
stock_63,23386,0.001563974,0.002286305
stock_63,23427,0.000878006,0.001369951
stock_63,23504,0.001309865,0.001533391
stock_63,23547,0.003265588,0.003716746
stock_63,23579,0.001408198,0.00190848
stock_63,23598,0.001148296,0.001220205
stock_63,23724,0.003158136,0.003620753
stock_63,23736,0.001638906,0.002314985
stock_63,23737,0.001141657,0.000996895
stock_63,23750,0.001949951,0.001699492
stock_63,23751,0.00099565,0.000798627
stock_63,23768,0.0030413,0.00272742
stock_63,23794,0.002293801,0.002320127
stock_63,23967,0.001753687,0.002050394
stock_63,24123,0.000785501,0.000693461
stock_63,24334,0.001436914,0.001185368
stock_63,24351,0.00178798,0.001960831
stock_63,24357,0.000771357,0.000695991
stock_63,24414,0.002665884,0.001863352
stock_63,24457,0.000610321,0.00139825
stock_63,24497,0.001702255,0.001558912
stock_63,24573,0.001126683,0.000855966
stock_63,24662,0.001010587,0.001313185
stock_63,24707,0.000969428,0.001149912
stock_63,24713,0.001242553,0.001266649
stock_63,24742,0.001543697,0.001731208
stock_63,24775,0.00153913,0.000821576
stock_63,24874,0.001654489,0.002392178
stock_63,24894,0.001717122,0.002214495
stock_63,24949,0.001777877,0.002332103
stock_63,24989,0.001612655,0.001148421
stock_63,25002,0.001043979,0.001327889
stock_63,25023,0.00293543,0.002790498
stock_63,25030,0.000895996,0.001438267
stock_63,25059,0.001683577,0.001757421
stock_63,25094,0.000816988,0.000795435
stock_63,25108,0.002338822,0.002391006
stock_63,25177,0.002507403,0.002364384
stock_63,25197,0.00196259,0.003212803
stock_63,25318,0.000832367,0.001054162
stock_63,25335,0.001866026,0.001860821
stock_63,25347,0.002616,0.002766594
stock_63,25351,0.001323347,0.001814888
stock_63,25403,0.000466542,0.00073671
stock_63,25467,0.000893035,0.001077565
stock_63,25488,0.001171543,0.001367221
stock_63,25525,0.000666124,0.000614509
stock_63,25560,0.002964104,0.003501607
stock_63,25570,0.000679409,0.00058887
stock_63,25580,0.001114344,0.001277137
stock_63,25599,0.000766531,0.001172545
stock_63,25619,0.000887905,0.001174058
stock_63,25638,0.001393996,0.001707936
stock_63,25639,0.000970415,0.001395516
stock_63,25654,0.000378005,0.000574813
stock_63,25766,0.000683185,0.000778733
stock_63,25773,0.001456872,0.001613658
stock_63,25796,0.001164182,0.000820326
stock_63,25803,0.002290555,0.002678685
stock_63,25894,0.001557724,0.001614549
stock_63,26020,0.001066616,0.001289774
stock_63,26125,0.001853793,0.001536373
stock_63,26152,0.000669798,0.001118387
