stock_id,time_id,true_rv,pred_rv
stock_72,5842,0.001743668,0.001583616
stock_72,5910,0.00065914,0.001058753
stock_72,5929,0.001919794,0.002083792
stock_72,5976,0.000566522,0.001000566
stock_72,6016,0.000687099,0.000809264
stock_72,6020,0.001607605,0.001451162
stock_72,6068,0.00161242,0.004021212
stock_72,6074,0.001396039,0.002541511
stock_72,6076,0.002026385,0.002019152
stock_72,6108,0.001053158,0.000892442
stock_72,6144,0.006592185,0.007156587
stock_72,6235,0.000751836,0.000901384
stock_72,6272,0.000966491,0.001159617
stock_72,6324,0.000679083,0.000548626
stock_72,6325,0.000368059,0.000823175
stock_72,6356,0.001105681,0.00123784
stock_72,6445,0.000764816,0.000902756
stock_72,6463,0.001423867,0.00200003
stock_72,6481,0.000439881,0.000549016
stock_72,6489,0.001015477,0.000961295
stock_72,6566,0.000439988,0.000527098
stock_72,6613,0.001290063,0.001358998
stock_72,6632,0.001468495,0.00139541
stock_72,6648,0.002142482,0.002088198
stock_72,6657,0.001698489,0.002106611
stock_72,6740,0.001111964,0.000866732
stock_72,6782,0.000400655,0.000758524
stock_72,6823,0.001923627,0.002525712
stock_72,6939,0.000920165,0.000854225
stock_72,6944,0.002217036,0.001310377
stock_72,6965,0.002485892,0.002977499
stock_72,7008,0.000997847,0.001181668
stock_72,7014,0.002248416,0.001252489
stock_72,7028,0.000972683,0.001180676
stock_72,7151,0.001122927,0.001732987
stock_72,7162,0.002567954,0.002367304
stock_72,7270,0.000739936,0.000794545
stock_72,7316,0.003319174,0.004432411
stock_72,7343,0.00133217,0.000984866
stock_72,7444,0.00105907,0.000859928
stock_72,7447,0.000472145,0.000571174
stock_72,7624,0.00201894,0.001740688
stock_72,7629,0.001008326,0.001133758
stock_72,7668,0.001044545,0.0009501
stock_72,7674,0.001158888,0.00147276
stock_72,7675,0.00106645,0.001332095
stock_72,7745,0.00123476,0.00095505
stock_72,7854,0.000849444,0.000790072
stock_72,7909,0.001731452,0.001336695
stock_72,8009,0.000700724,0.000955715
stock_72,8109,0.00106451,0.000865079
stock_72,8271,0.000547244,0.000678224
stock_72,8331,0.001972485,0.00205302
stock_72,8346,0.001179068,0.000790943
stock_72,8408,0.001354524,0.003288037
stock_72,8441,0.003594816,0.003724503
stock_72,8454,0.002236319,0.002355751
stock_72,8554,0.003518628,0.00292322
stock_72,8587,0.001934831,0.001030791
stock_72,8590,0.0005372,0.000650953
stock_72,8618,0.003761287,0.003822309
stock_72,8662,0.001336551,0.001720328
stock_72,8696,0.001081549,0.001174787
stock_72,8706,0.000883523,0.000853069
stock_72,8797,0.001308993,0.002064157
stock_72,8822,0.000693246,0.000782909
stock_72,8825,0.001365831,0.001112526
stock_72,8913,0.002906134,0.004623769
stock_72,8934,0.002566095,0.002747594
stock_72,9000,0.000752512,0.000689346
stock_72,9037,0.000433003,0.000519105
stock_72,9038,0.001218611,0.00142681
stock_72,9076,0.00094171,0.000924111
stock_72,9077,0.002141483,0.00259628
stock_72,9100,0.001292665,0.003065149
stock_72,9352,0.001077628,0.002037631
stock_72,9640,0.000821271,0.000718178
stock_72,9659,0.00137733,0.001438876
stock_72,9674,0.0081699,0.006479124
stock_72,9752,0.002154332,0.002122936
stock_72,9759,0.000574225,0.001067114
stock_72,9770,0.008123031,0.011110408603887836
stock_72,9885,0.002225664,0.002083928
stock_72,9889,0.002216661,0.002100724
stock_72,9918,0.001027117,0.002337091
stock_72,9932,0.005510811,0.006362673
stock_72,9936,0.005986275,0.005663188
stock_72,9940,0.000351098,0.00087417
stock_72,9947,0.001305973,0.00106451
stock_72,9972,0.000842788,0.001246524
stock_72,10030,0.000765558,0.000598059
stock_72,10070,0.000855733,0.000799386
stock_72,10105,0.001554731,0.002374027
stock_72,10186,0.000998879,0.00102139
stock_72,10262,0.002324246,0.001839123
stock_72,10336,0.000657466,0.00091423
stock_72,10491,0.001298208,0.001395663
stock_72,10523,0.000909337,0.001218391
stock_72,10561,0.001549972,0.001490616
stock_72,10572,0.000632357,0.001165871
stock_72,10610,0.001038431,0.000904083
stock_72,10633,0.001426237,0.001900154
stock_72,10682,0.000559206,0.000575327
stock_72,10689,0.000998529,0.00105891
stock_72,10702,0.000827273,0.001251201
stock_72,10703,0.00042911,0.000613718
stock_72,10725,0.001160731,0.001833489
stock_72,10781,0.001232776,0.001192789
stock_72,10806,0.00150975,0.00180965
stock_72,10810,0.002940325,0.003048162
stock_72,10840,0.000342709,0.000380892
stock_72,10849,0.000660126,0.000979633
stock_72,10856,0.000684961,0.000927633
stock_72,10941,0.000968482,0.000712654
stock_72,10987,0.000806755,0.001136703
stock_72,10994,0.001298279,0.001219884
stock_72,11007,0.001141281,0.00069208
stock_72,11096,0.00124397,0.000989243
stock_72,11113,0.005093198,0.005889321
stock_72,11120,0.000475912,0.00057175
stock_72,11137,0.001133673,0.002663011
stock_72,11199,0.001160473,0.001281529
stock_72,11264,0.003066977,0.002422339
stock_72,11374,0.000490731,0.000618054
stock_72,11419,0.00102175,0.00122463
stock_72,11559,0.000819131,0.000695554
stock_72,11607,0.000777665,0.000726492
stock_72,11639,0.000799162,0.001105615
stock_72,11689,0.001341908,0.001528673
stock_72,11722,0.000680292,0.000803974
stock_72,11730,0.000835838,0.000840946
stock_72,11804,0.00115601,0.001497921
stock_72,11852,0.001102937,0.000901127
stock_72,11864,0.002082775,0.001503284
stock_72,11886,0.000418544,0.000200298
stock_72,11952,0.000417306,0.000814798
stock_72,11962,0.000729329,0.000676241
stock_72,11994,0.001275333,0.001480438
stock_72,11995,0.007215612,0.007642648
stock_72,12021,0.000566375,0.000665654
stock_72,12028,0.00091823,0.001610455
stock_72,12111,0.000596922,0.000734878
stock_72,12115,0.000381411,0.000589849
stock_72,12135,0.000467945,0.00061214
stock_72,12206,0.000571736,0.000554139
stock_72,12229,0.001483678,0.001397447
stock_72,12247,0.002081853,0.002387474
stock_72,12291,0.000832129,0.001015595
stock_72,12309,0.000910108,0.000836019
stock_72,12324,0.004171303,0.00542597
stock_72,12352,0.001040345,0.001315745
stock_72,12436,0.00105307,0.001111231
stock_72,12465,0.002471754,0.001265724
stock_72,12494,0.001999076,0.002681484
stock_72,12521,0.000793736,0.001294512
stock_72,12583,0.000757202,0.001186023
stock_72,12666,0.001122583,0.001047105
stock_72,12669,0.005387654,0.004471753
stock_72,12691,0.001329211,0.001001773
stock_72,12703,0.000722328,0.000674987
stock_72,12704,0.001097377,0.001233147
stock_72,12760,0.000576331,0.000494531
stock_72,12780,0.003563606,0.003916202
stock_72,12797,0.003505854,0.002309067
stock_72,12822,0.002254785,0.001716037
stock_72,12852,0.001428552,0.00126605
stock_72,12957,0.001035204,0.001327753
stock_72,12963,0.001923497,0.001677022
stock_72,12965,0.000482661,0.000737919
stock_72,13018,0.001952778,0.002539888
stock_72,13028,0.003305833,0.002105578
stock_72,13096,0.003129299,0.002967355
stock_72,13163,0.000618156,0.000878241
stock_72,13235,0.00188959,0.00151833
stock_72,13473,0.000418351,0.000591912
stock_72,13480,0.000728186,0.000941798
stock_72,13484,0.000244741,0.000441725
stock_72,13513,0.000827892,0.001449016
stock_72,13514,0.001425908,0.002285872
stock_72,13529,0.002028765,0.005210743
stock_72,13598,0.001086334,0.000768284
stock_72,13627,0.001497274,0.001363964
stock_72,13643,0.000859612,0.001132346
stock_72,13762,0.000342865,0.00055125
stock_72,13771,0.000834517,0.000912094
stock_72,13775,0.001877385,0.002560463
stock_72,13798,0.000307909,0.000564857
stock_72,13868,0.001069212,0.001196211
stock_72,13872,0.000741339,0.000835211
stock_72,13928,0.000804482,0.001413439
stock_72,13949,0.001349035,0.001481533
stock_72,13986,0.002381588,0.001762903
stock_72,14001,0.001752298,0.001246027
stock_72,14177,0.001267404,0.001379758
stock_72,14218,0.001708385,0.00133944
stock_72,14311,0.000575458,0.000788336
stock_72,14326,0.000383607,0.001009853
stock_72,14420,0.003828155,0.004358669
stock_72,14422,0.001388716,0.001581285
stock_72,14449,0.001256594,0.001503914
stock_72,14494,0.001156835,0.000729073
stock_72,14573,0.000644213,0.00090517
stock_72,14619,0.001351635,0.001750872
stock_72,14632,0.002096628,0.003371916
stock_72,14635,0.001262608,0.001213436
stock_72,14648,0.002727569,0.003283715
stock_72,14733,0.000631961,0.000990408
stock_72,14809,0.001221871,0.000810585
stock_72,14810,0.000815613,0.000929346
stock_72,14813,0.000846549,0.001101537
stock_72,14817,0.001262696,0.001151175
stock_72,14857,0.000894465,0.001014461
stock_72,14906,0.002476088,0.002765701
stock_72,14909,0.001622063,0.001370796
stock_72,14913,0.000722553,0.000901847
stock_72,14970,0.001153629,0.000977104
stock_72,15038,0.001617478,0.001306123
stock_72,15063,0.000131708,0.001019134
stock_72,15122,0.001179752,0.001203005
stock_72,15185,0.001987934,0.001304476
stock_72,15209,0.001476985,0.001590103
stock_72,15319,0.001271988,0.001703757
stock_72,15365,0.002007251,0.001646745
stock_72,15486,0.000760643,0.000554931
stock_72,15491,0.003345634,0.003123487
stock_72,15499,0.001087688,0.00103501
stock_72,15516,0.000655741,0.000623246
stock_72,15540,0.001463226,0.001445113
stock_72,15547,0.002231095,0.002945889
stock_72,15644,0.005826258,0.004973363
stock_72,15647,0.003856029,0.003866787
stock_72,15697,0.002420023,0.00178299
stock_72,15715,0.002313768,0.001484562
stock_72,15727,0.000621794,0.000762449
stock_72,15730,0.000605532,0.000494003
stock_72,15750,0.00207487,0.001745573
stock_72,15845,0.001233236,0.001021976
stock_72,15853,0.001791356,0.001737641
stock_72,15861,0.000524904,0.000757087
stock_72,15960,0.002997979,0.004269352
stock_72,16017,0.002821488,0.002030049
stock_72,16320,0.00047996,0.0008462
stock_72,16330,0.001845588,0.002551622
stock_72,16352,0.001085359,0.001583312
stock_72,16374,0.0005996,0.000929629
stock_72,16404,0.000520177,0.000657973
stock_72,16438,0.001495492,0.001406397
stock_72,16466,0.000795046,0.000731361
stock_72,16488,0.000615561,0.000588046
stock_72,16500,0.000584761,0.000488191
stock_72,16504,0.001234962,0.001030084
stock_72,16526,0.000783432,0.000951103
stock_72,16570,0.001712577,0.001653016
stock_72,16601,0.000536368,0.000662523
stock_72,16614,0.00103709,0.001031919
stock_72,16629,0.000670513,0.00094784
stock_72,16721,0.001253139,0.002535607
stock_72,16793,0.003191514,0.003859293
stock_72,16802,0.00095523,0.001136734
stock_72,16816,0.000638506,0.000890051
stock_72,16880,0.00196468,0.002199578
stock_72,16900,0.000672188,0.001542293
stock_72,17056,0.001739702,0.004364726
stock_72,17070,0.000947435,0.001264042
stock_72,17076,0.001495165,0.0013519
stock_72,17120,0.001784062,0.002173128
stock_72,17194,0.000616699,0.000893862
stock_72,17217,0.001391355,0.00155599
stock_72,17265,0.001810496,0.002550809
stock_72,17337,0.002813625,0.002026896
stock_72,17355,0.000911535,0.000870768
stock_72,17378,0.001752716,0.00208635
stock_72,17390,0.002996173,0.00268972
stock_72,17448,0.000432177,0.000673405
stock_72,17486,0.000563483,0.000950955
stock_72,17490,0.000661491,0.001042899
stock_72,17491,0.000587976,0.000634358
stock_72,17522,0.002138925,0.000798123
stock_72,17617,0.000723204,0.000617449
stock_72,17639,0.000687735,0.001160977
stock_72,17670,0.000445311,0.000353161
stock_72,17676,0.000752816,0.001320519
stock_72,17695,0.000560043,0.000691395
stock_72,17809,0.00062437,0.000617859
stock_72,17823,0.001696266,0.002006919
stock_72,17876,0.000678806,0.001151129
stock_72,17888,0.000442939,0.000381663
stock_72,17975,0.002469949,0.002314347
stock_72,17987,0.003325104,0.001559455
stock_72,18007,0.001051779,0.000976028
stock_72,18020,0.000794373,0.000910228
stock_72,18072,0.002156454,0.002069567
stock_72,18088,0.000619981,0.000906577
stock_72,18129,0.000847962,0.001590624
stock_72,18147,0.000944747,0.000930833
stock_72,18212,0.0017901,0.001808719
stock_72,18220,0.000715011,0.00120704
stock_72,18222,0.002713785,0.003112965
stock_72,18262,0.000892105,0.000911695
stock_72,18316,0.000584062,0.000694862
stock_72,18392,0.000581576,0.00085821
stock_72,18393,0.000757049,0.000768794
stock_72,18400,0.000977291,0.001035861
stock_72,18407,0.000905553,0.000965719
stock_72,18502,0.002929858,0.003989354
stock_72,18509,0.001625966,0.00131531
stock_72,18629,0.000438903,0.000487218
stock_72,18692,0.001111931,0.001024131
stock_72,18742,0.004532269,0.004683191
stock_72,18764,0.002968268,0.003134824
stock_72,18808,0.002014572,0.001094222
stock_72,18822,0.00114855,0.000912359
stock_72,18831,0.001595505,0.000951329
stock_72,18848,0.001517637,0.00063274
stock_72,18912,0.001258507,0.000913762
stock_72,18940,0.000731029,0.000891425
stock_72,18955,0.001309271,0.001200249
stock_72,19050,0.000405099,0.000914186
stock_72,19068,0.002214594,0.003251258
stock_72,19072,0.00225012,0.002285195
stock_72,19147,0.002623508,0.002808866
stock_72,19222,0.000597586,0.000888225
stock_72,19260,0.002169562,0.002144204
stock_72,19265,0.002010704,0.003839483
stock_72,19271,0.003110248,0.003407072
stock_72,19309,0.002121622,0.001759361
stock_72,19358,0.000959687,0.001059485
stock_72,19373,0.000755913,0.002163897
stock_72,19551,0.00094213,0.00076395
stock_72,19597,0.003073843,0.003120615
stock_72,19612,0.001460205,0.001964759
stock_72,19623,0.0009126,0.000919021
stock_72,19651,0.000689266,0.000717676
stock_72,19660,0.007975232,0.006778304
stock_72,19699,0.000666634,0.000718684
stock_72,19725,0.015367805053693897,0.017346996
stock_72,19765,0.000660597,0.000787475
stock_72,19799,0.000942591,0.001220039
stock_72,19817,0.001019501,0.000806632
stock_72,19830,0.000491337,0.000450574
stock_72,19845,0.005445705,0.003896302
stock_72,19871,0.002035218,0.001763537
stock_72,20033,0.000510419,0.000698732
stock_72,20057,0.00138503,0.001211573
stock_72,20135,0.002010527,0.002895087
stock_72,20213,0.00061088,0.000890093
stock_72,20225,0.001585149,0.001588465
stock_72,20227,0.002304312,0.003206247
stock_72,20317,0.008535541,0.006233362
stock_72,20323,0.002086652,0.001702697
stock_72,20329,0.00240282,0.002431264
stock_72,20405,0.001208399,0.001316582
stock_72,20410,0.000475621,0.000558322
stock_72,20415,0.000635428,0.001792598
stock_72,20453,0.000569396,0.000331114
stock_72,20498,0.003409433,0.005773875
stock_72,20571,0.001074357,0.000814927
stock_72,20585,0.004248465,0.003714941
stock_72,20837,0.000673141,0.000536503
stock_72,20927,0.000742052,0.00076402
stock_72,20944,0.000827665,0.00062257
stock_72,20945,0.000835856,0.001182168
stock_72,20953,0.000902067,0.000626169
stock_72,21038,0.005183759,0.00611997
stock_72,21053,0.000879193,0.001081589
stock_72,21074,0.002458916,0.001222947
stock_72,21094,0.000830194,0.000848461
stock_72,21136,0.00191649,0.003345033
stock_72,21208,0.001554055,0.001613572
stock_72,21246,0.000655036,0.000625997
stock_72,21248,0.000916671,0.001468878
stock_72,21307,0.002026623,0.003567791
stock_72,21344,0.001519374,0.001956694
stock_72,21364,0.002297346,0.001256379
stock_72,21431,0.000557046,0.00091193
stock_72,21493,0.000388057,0.000532045
stock_72,21533,0.00051197,0.000747706
stock_72,21602,0.002882872,0.002010996
stock_72,21734,0.000651373,0.000600344
stock_72,21777,0.000825679,0.000633284
stock_72,21883,0.000444695,0.000602555
stock_72,21888,0.005970028,0.005837278
stock_72,21890,0.002258564,0.002261048
stock_72,21897,0.000746126,0.000937447
stock_72,21920,0.00398548,0.005417177
stock_72,21990,0.002384119,0.001477529
stock_72,22008,0.001570356,0.001742083
stock_72,22026,0.000830702,0.000903255
stock_72,22067,0.002304131,0.00151353
stock_72,22159,0.001035619,0.002175463
stock_72,22169,0.001409111,0.001962374
stock_72,22262,0.000954235,0.001129011
stock_72,22300,0.001889987,0.001781744
stock_72,22355,0.000599737,0.0004519
stock_72,22405,0.000654133,0.001179849
stock_72,22440,0.000623353,0.000673941
stock_72,22498,0.001015107,0.000888854
stock_72,22501,0.001003274,0.001463757
stock_72,22542,0.002175308,0.00275179
stock_72,22585,0.000700098,0.000921072
stock_72,22638,0.003225582,0.003681688
stock_72,22649,0.004810981,0.004520621
stock_72,22697,0.003318388,0.002319938
stock_72,22725,0.001392361,0.001269023
stock_72,22752,0.002988458,0.002541154
stock_72,22822,0.000939609,0.001181167
stock_72,22884,0.001026583,0.000900325
stock_72,22893,0.003853762,0.00407343
stock_72,22912,0.001233386,0.001778157
stock_72,22941,0.00098241,0.001162517
stock_72,22964,0.000852421,0.000871176
stock_72,23001,0.00083618,0.001060173
stock_72,23019,0.00135514,0.001146008
stock_72,23028,0.00182963,0.001336358
stock_72,23136,0.00138511,0.001489818
stock_72,23144,0.001178513,0.00149247
stock_72,23179,0.000876865,0.001397723
stock_72,23228,0.000375643,0.000718463
stock_72,23233,0.001681228,0.003331346
stock_72,23246,0.001008655,0.00147096
stock_72,23386,0.002517906,0.002069149
stock_72,23427,0.001278303,0.001417055
stock_72,23504,0.001021876,0.001175492
stock_72,23547,0.002914307,0.002811732
stock_72,23579,0.002056845,0.000968756
stock_72,23598,0.000452024,0.000933511
stock_72,23724,0.00215612,0.002525781
stock_72,23736,0.001784596,0.001951919
stock_72,23737,0.000702136,0.000619907
stock_72,23750,0.001207714,0.001895783
stock_72,23751,0.000584931,0.000818032
stock_72,23768,0.001864507,0.002209054
stock_72,23794,0.001187115,0.001303452
stock_72,23967,0.002098548,0.002374569
stock_72,24123,0.001190587,0.00084287
stock_72,24334,0.000922393,0.001335873
stock_72,24351,0.001464466,0.002070995
stock_72,24357,0.000360099,0.000678892
stock_72,24414,0.003162819,0.002531389
stock_72,24457,0.001310545,0.001368387
stock_72,24497,0.00145587,0.001175445
stock_72,24573,0.000399615,0.000758766
stock_72,24662,0.002593168,0.002892644
stock_72,24707,0.000658745,0.001418292
stock_72,24713,0.000993936,0.000867855
stock_72,24742,0.002482539,0.003043188
stock_72,24775,0.000696531,0.00104601
stock_72,24874,0.001137808,0.001459109
stock_72,24894,0.001833941,0.002342778
stock_72,24949,0.003104345,0.00317815
stock_72,24989,0.000959872,0.001054488
stock_72,25002,0.000774323,0.000838954
stock_72,25023,0.003998823,0.00391254
stock_72,25030,0.00134589,0.001256926
stock_72,25059,0.001455273,0.0016655
stock_72,25094,0.00114414,0.000864622
stock_72,25108,0.00127092,0.00144871
stock_72,25177,0.002081127,0.001942722
stock_72,25197,0.001861579,0.002898159
stock_72,25318,0.000937165,0.001057343
stock_72,25335,0.001264498,0.001378665
stock_72,25347,0.002754872,0.002988769
stock_72,25351,0.001605916,0.001110483
stock_72,25403,0.000280739,0.000434536
stock_72,25467,0.000503553,0.001055783
stock_72,25488,0.00127185,0.001419246
stock_72,25525,0.001041669,0.001016198
