stock_id,time_id,true_rv,pred_rv
stock_90,9427,0.010167713249431044,0.007326301
stock_90,9438,0.002958817,0.00797383
stock_90,9465,0.003357885,0.002566773
stock_90,9633,0.000927656,0.001162631
stock_90,9664,0.002022466,0.001650208
stock_90,9779,0.007905386,0.013071315630660387
stock_90,9846,0.000756131,0.001576335
stock_90,9862,0.001149096,0.002939252
stock_90,9866,0.002878676,0.00283153
stock_90,9887,0.001713236,0.002047452
stock_90,10000,0.002296568,0.001598955
stock_90,10005,0.003139919,0.002938578
stock_90,10017,0.013931883532853991,0.036045277
stock_90,10030,0.00210995,0.001236125
stock_90,10035,0.001092713,0.002540842
stock_90,10045,0.006541352,0.005456193
stock_90,10070,0.001407701,0.001437184
stock_90,10088,0.005364555,0.007379196
stock_90,10100,0.002406731,0.00115708
stock_90,10105,0.002147803,0.004241816
stock_90,10123,0.001124891,0.001661414
stock_90,10264,0.001291185,0.001416733
stock_90,10339,0.001018924,0.001689246
stock_90,10364,0.003613931,0.005436587
stock_90,10421,0.003149067,0.005856113
stock_90,10433,0.002762549,0.002544594
stock_90,10460,0.001056286,0.002100213
stock_90,10491,0.000877705,0.001633036
stock_90,10530,0.001536287,0.001838553
stock_90,10559,0.001849945,0.002758283
stock_90,10628,0.001698217,0.001259545
stock_90,10672,0.003673448,0.002473361
stock_90,10689,0.000825769,0.001028383
stock_90,10701,0.001843485,0.001599523
stock_90,10702,0.001267822,0.001565463
stock_90,10726,0.001793103,0.001571812
stock_90,10765,0.002242791,0.003975134
stock_90,10776,0.001530577,0.001843981
stock_90,10856,0.001316879,0.00190314
stock_90,10899,0.002219466,0.001941591
stock_90,10929,0.001780628,0.002197857
stock_90,10932,0.004110888,0.002808301
stock_90,11041,0.003433452,0.004019353
stock_90,11043,0.00216249,0.006898896
stock_90,11122,0.000899305,0.001082141
stock_90,11137,0.002242623,0.002898384
stock_90,11178,0.005225653,0.002012273
stock_90,11264,0.005410909,0.00428099
stock_90,11296,0.00196892,0.002265264
stock_90,11327,0.004149903,0.003598353
stock_90,11363,0.001889344,0.002331188
stock_90,11449,0.000679249,0.001381729
stock_90,11453,0.004920414,0.003802349
stock_90,11499,0.004846892,0.003845892
stock_90,11577,0.003058259,0.002507228
stock_90,11579,0.001225584,0.001588083
stock_90,11642,0.00135617,0.000855003
stock_90,11700,0.005999098,0.009627671
stock_90,11749,0.001902382,0.00136667
stock_90,11786,0.000587232,0.001631351
stock_90,11804,0.002280764,0.002297051
stock_90,11809,0.000739003,0.000984368
stock_90,11869,0.001824293,0.001676845
stock_90,11876,0.001597026,0.00484423
stock_90,11899,0.002146933,0.001435476
stock_90,11941,0.003323115,0.002941263
stock_90,11953,0.00156381,0.001787651
stock_90,11985,0.001863659,0.00198471
stock_90,11987,0.001076072,0.001874184
stock_90,12028,0.00186117,0.003087595
stock_90,12073,0.002204573,0.002480138
stock_90,12103,0.001964415,0.001787803
stock_90,12222,0.001075833,0.001067068
stock_90,12225,0.001709555,0.001681689
stock_90,12234,0.000940613,0.001209576
stock_90,12254,0.000642539,0.001412535
stock_90,12291,0.0012003,0.001180376
stock_90,12299,0.001131133,0.001237063
stock_90,12322,0.000916804,0.001146553
stock_90,12419,0.002023141,0.001472189
stock_90,12481,0.001270803,0.001656484
stock_90,12498,0.004062116,0.005965804
stock_90,12521,0.001973836,0.001900649
stock_90,12533,0.001485067,0.002142661
stock_90,12535,0.001067334,0.000931731
stock_90,12542,0.000698917,0.001189178
stock_90,12583,0.002050405,0.002129129
stock_90,12584,0.002552485,0.00343795
stock_90,12661,0.004952776,0.003949262
stock_90,12691,0.00272733,0.002111794
stock_90,12713,0.002486011,0.002256512
stock_90,12717,0.004657185,0.004238533
stock_90,12718,0.003319099,0.002880403
stock_90,12730,0.002750486,0.003257608
stock_90,12794,0.001807849,0.002967077
stock_90,12839,0.002744673,0.003422459
stock_90,12996,0.001527378,0.001381125
stock_90,13102,0.001707886,0.002677961
stock_90,13217,0.001716177,0.001542824
stock_90,13235,0.002448154,0.002883133
stock_90,13279,0.001640615,0.001660889
stock_90,13324,0.001113129,0.000934264
stock_90,13368,0.002250861,0.001591908
stock_90,13382,0.002504233,0.002241862
stock_90,13393,0.002410419,0.002193798
stock_90,13436,0.007514878,0.006526805
stock_90,13452,0.003283495,0.003342652
stock_90,13484,0.000666137,0.000845996
stock_90,13529,0.020289953,0.011430104303211843
stock_90,13533,0.001292409,0.00149248
stock_90,13579,0.002445313,0.002172677
stock_90,13673,0.00217261,0.002077786
stock_90,13678,0.00096197,0.00165107
stock_90,13710,0.002007378,0.001334921
stock_90,13729,0.001225318,0.00148054
stock_90,13735,0.015585657096990889,0.011914934866810318
stock_90,13745,0.001878031,0.003560468
stock_90,13771,0.002064472,0.001873575
stock_90,13791,0.002712518,0.003175466
stock_90,13792,0.001306992,0.001361192
stock_90,13851,0.006656262,0.007129869
stock_90,13949,0.002380718,0.001444984
stock_90,13980,0.004067077,0.003657276
stock_90,14016,0.001938292,0.001940469
stock_90,14111,0.003127573,0.003083931
stock_90,14183,0.000876175,0.000998361
stock_90,14215,0.000705755,0.001959929
stock_90,14235,0.001943922,0.001608666
stock_90,14247,0.002344982,0.002337263
stock_90,14263,0.001369034,0.001388545
stock_90,14280,0.000744642,0.001074806
stock_90,14312,0.000625194,0.000877295
stock_90,14422,0.000905277,0.001059027
stock_90,14445,0.001293578,0.002138379
stock_90,14464,0.001623066,0.001640361
stock_90,14504,0.002193745,0.002151985
stock_90,14561,0.001812547,0.002060577
stock_90,14564,0.006284748,0.003918979
stock_90,14573,0.002350746,0.003181011
stock_90,14579,0.002147683,0.003260396
stock_90,14629,0.001688148,0.003134154
stock_90,14646,0.001014744,0.000999037
stock_90,14697,0.004320692,0.005459966
stock_90,14715,0.001573173,0.001876236
stock_90,14751,0.005144495,0.004236901
stock_90,14795,0.002137355,0.002650328
stock_90,14797,0.001171089,0.00123077
stock_90,14807,0.003247388,0.0045325
stock_90,14817,0.00172284,0.001455133
stock_90,14895,0.001159748,0.001872085
stock_90,14970,0.001682063,0.001719266
stock_90,15122,0.002615178,0.001742831
stock_90,15269,0.002004234,0.002353531
stock_90,15352,0.004051074,0.005225411
stock_90,15400,0.006039817,0.00480484
stock_90,15433,0.000891568,0.000888492
stock_90,15547,0.002217209,0.002076596
stock_90,15584,0.003968828,0.006316051
stock_90,15633,0.00210929,0.002644897
stock_90,15644,0.004277832,0.006566752
stock_90,15647,0.005049629,0.004348375
stock_90,15671,0.001310483,0.00169298
stock_90,15685,0.001468666,0.001163954
stock_90,15706,0.001471597,0.001252829
stock_90,15715,0.002494788,0.002109043
stock_90,15742,0.000221749,0.001110415
stock_90,15750,0.001950471,0.002770664
stock_90,15759,0.002698954,0.002889882
stock_90,15798,0.002312308,0.00228153
stock_90,15858,0.001176397,0.001011195
stock_90,15883,0.008347664,0.008809349
stock_90,15907,0.001063787,0.001178039
stock_90,16017,0.000987833,0.002837999
stock_90,16113,0.002430333,0.001772059
stock_90,16138,0.002110354,0.002663355
stock_90,16172,0.0018114,0.001383223
stock_90,16428,0.001607944,0.001997681
stock_90,16479,0.002536232,0.002588069
stock_90,16504,0.001789215,0.002406574
stock_90,16556,0.001406657,0.001776395
stock_90,16560,0.000560551,0.000930546
stock_90,16570,0.001126906,0.003213024
stock_90,16624,0.003468844,0.004908927
stock_90,16630,0.001901684,0.002525616
stock_90,16660,0.001666149,0.001276855
stock_90,16694,0.002198698,0.004139803
stock_90,16706,0.002097712,0.001118811
stock_90,16774,0.003206014,0.004461373
stock_90,16815,0.001395129,0.001270874
stock_90,16816,0.001921056,0.002026468
stock_90,16864,0.001674656,0.00115726
stock_90,16987,0.001497506,0.002162098
stock_90,17010,0.001538445,0.001513395
stock_90,17093,0.001266308,0.001075537
stock_90,17117,0.002333166,0.001854699
stock_90,17120,0.003380235,0.003670974
stock_90,17157,0.002266963,0.002638575
stock_90,17179,0.001164038,0.001505145
stock_90,17191,0.001431187,0.001603043
stock_90,17239,0.000718744,0.001672411
stock_90,17259,0.00065982,0.0017388
stock_90,17265,0.003320894,0.005558632
stock_90,17293,0.007368576,0.008926176
stock_90,17305,0.001152089,0.001336178
stock_90,17315,0.002592482,0.002367162
stock_90,17328,0.001486234,0.00142611
stock_90,17337,0.002325224,0.002618953
stock_90,17424,0.000861625,0.001165123
stock_90,17460,0.001752037,0.002878614
stock_90,17474,0.001919052,0.001970376
stock_90,17528,0.001258872,0.002617568
stock_90,17565,0.000918714,0.001364234
stock_90,17626,0.004058736,0.003921352
stock_90,17727,0.002913165,0.001824824
stock_90,17777,0.001449771,0.00178753
stock_90,17820,0.004229803,0.004612474
stock_90,17838,0.001146146,0.001400521
stock_90,17841,0.001628261,0.002031385
stock_90,17872,0.000703524,0.001422899
stock_90,17946,0.001335581,0.001665991
stock_90,17957,0.001644129,0.001276554
stock_90,17967,0.000747301,0.001121583
stock_90,17983,0.00094459,0.000822943
stock_90,17987,0.001942372,0.001975394
stock_90,17999,0.000520185,0.000852687
stock_90,18007,0.002788527,0.001609062
stock_90,18029,0.001377038,0.00091863
stock_90,18082,0.001889199,0.002748056
stock_90,18178,0.000941674,0.000898714
stock_90,18203,0.001768495,0.001586727
stock_90,18212,0.001777936,0.001668139
stock_90,18231,0.008929536,0.010209279
stock_90,18234,0.000980591,0.001118001
stock_90,18247,0.002277659,0.002016279
stock_90,18316,0.001065947,0.001340533
stock_90,18358,0.001128786,0.001694793
stock_90,18427,0.002582511,0.004566466
stock_90,18430,0.006254755,0.00712086
stock_90,18479,0.005127299,0.008101425
stock_90,18491,0.003592314,0.003506176
stock_90,18507,0.001511184,0.00144399
stock_90,18509,0.001825865,0.003252585
stock_90,18514,0.002720864,0.002735415
stock_90,18567,0.001025357,0.000891844
stock_90,18742,0.004942134,0.005522793
stock_90,18792,0.000543712,0.001100882
stock_90,18836,0.00081817,0.001223205
stock_90,18844,0.004138533,0.004336929
stock_90,18944,0.001267186,0.001722726
stock_90,18972,0.001862259,0.001764465
stock_90,18993,0.003048921,0.00502675
stock_90,18996,0.002160862,0.002581673
stock_90,19136,0.011606397389766314,0.011245215015130663
stock_90,19148,0.002126349,0.003623156
stock_90,19155,0.002753558,0.004929541
stock_90,19180,0.005874876,0.006718536
stock_90,19240,0.001784367,0.002100538
stock_90,19274,0.006051761,0.007435186
stock_90,19281,0.001756045,0.001153077
stock_90,19309,0.002374222,0.003152156
stock_90,19358,0.001307275,0.000925153
stock_90,19365,0.001293035,0.002133988
stock_90,19453,0.007788804,0.007921353
stock_90,19491,0.003126885,0.002720131
stock_90,19527,0.001129475,0.00161673
stock_90,19528,0.001009573,0.001594554
stock_90,19554,0.003998395,0.00297811
stock_90,19639,0.008148707,0.009033206
stock_90,19647,0.002058915,0.003665838
stock_90,19690,0.005588704,0.002945353
stock_90,19699,0.001417813,0.000796982
stock_90,19845,0.00624435,0.005190861
stock_90,19904,0.006184266,0.003925245
stock_90,19915,0.000377424,0.001302849
stock_90,19994,0.00239396,0.002219905
stock_90,20055,0.000763731,0.000940439
stock_90,20135,0.005452388,0.005090081
stock_90,20172,0.0028393,0.001758556
stock_90,20265,0.001728634,0.002168563
stock_90,20271,0.009608675,0.012832362440526202
stock_90,20323,0.006048199,0.003890139
stock_90,20326,0.000884971,0.00155439
stock_90,20329,0.001167421,0.001608202
stock_90,20351,0.000448851,0.000793366
stock_90,20415,0.001767732,0.00177151
stock_90,20457,0.002186078,0.002294889
stock_90,20491,0.003085269,0.002715601
stock_90,20498,0.005088792,0.011864261965934373
stock_90,20571,0.002187565,0.001543524
stock_90,20581,0.002687686,0.002509315
stock_90,20597,0.00123289,0.001294268
stock_90,20603,0.004084555,0.00671514
stock_90,20770,0.00136198,0.000978093
stock_90,20785,0.007711213,0.006375974
stock_90,20827,0.00127617,0.002029606
stock_90,20995,0.000834838,0.000954067
stock_90,21038,0.007428067,0.010167736428246638
stock_90,21083,0.00804069,0.007045926
stock_90,21239,0.001756066,0.001793065
stock_90,21367,0.00107109,0.001373329
stock_90,21445,0.001110194,0.002081553
stock_90,21466,0.000718141,0.000907032
stock_90,21695,0.0015996,0.001721923
stock_90,21718,0.001319952,0.001309607
stock_90,21753,0.003001969,0.002756606
stock_90,21770,0.001091615,0.001211369
stock_90,21777,0.001555525,0.00102497
stock_90,21805,0.006792754,0.006603212
stock_90,21884,0.00228996,0.002267717
stock_90,21931,0.001643599,0.000977094
stock_90,22038,0.005078091,0.005331582
stock_90,22115,0.002553255,0.002699057
stock_90,22120,0.001529065,0.001503436
stock_90,22126,0.002225509,0.001062379
stock_90,22133,0.000771952,0.001291037
stock_90,22331,0.001864727,0.003373629
stock_90,22496,0.003859045,0.001631483
stock_90,22598,0.000705015,0.001210718
stock_90,22621,0.003568831,0.003677946
stock_90,22627,0.002769879,0.001912242
stock_90,22674,0.002408932,0.001842606
stock_90,22749,0.003095481,0.00233668
stock_90,22794,0.001725564,0.001450005
stock_90,22822,0.003378218,0.002275161
stock_90,22825,0.001089094,0.002160988
stock_90,22898,0.001968694,0.002110938
stock_90,22899,0.004689829,0.017266165
stock_90,22928,0.004237175,0.004881079
stock_90,22941,0.001948272,0.002166243
stock_90,22973,0.003808652,0.008490823
stock_90,23017,0.000283094,0.001448959
stock_90,23088,0.001296503,0.001506986
stock_90,23202,0.000478891,0.000911171
stock_90,23220,0.003503291,0.002280476
stock_90,23226,0.001426862,0.001994622
stock_90,23228,0.006535982,0.007506307
stock_90,23232,0.001789463,0.002212954
stock_90,23233,0.002417495,0.003988154
stock_90,23265,0.001681357,0.002300808
stock_90,23342,0.002307845,0.003688903
stock_90,23366,0.001233926,0.001685337
stock_90,23405,0.001326064,0.000544806
stock_90,23423,0.00141091,0.002485433
stock_90,23503,0.008889675,0.007302927
stock_90,23603,0.001138108,0.002667422
stock_90,23658,0.001273104,0.001664093
stock_90,23708,0.000863884,0.000856561
stock_90,23736,0.002353459,0.002609405
stock_90,23750,0.001280996,0.001955944
stock_90,23751,0.000714829,0.001067142
stock_90,23796,0.001187486,0.001454539
stock_90,23962,0.000917948,0.00167739
stock_90,24073,0.002280389,0.000938065
stock_90,24161,0.003877783,0.003691527
stock_90,24351,0.002887591,0.002038902
stock_90,24357,0.001166223,0.001827018
stock_90,24401,0.001231264,0.00139254
stock_90,24406,0.008029882,0.007485798
stock_90,24437,0.001258693,0.001629385
stock_90,24535,0.001034307,0.001694415
stock_90,24701,0.002121354,0.0020358
stock_90,24725,0.002074242,0.001973941
stock_90,24816,0.002227489,0.002224517
stock_90,24929,0.001266402,0.001942419
stock_90,24989,0.001100051,0.001616182
stock_90,25087,0.003215816,0.00386254
stock_90,25177,0.002893672,0.002661058
stock_90,25179,0.000702064,0.001395889
stock_90,25250,0.004277019,0.004347853
stock_90,25265,0.001371111,0.001556463
stock_90,25274,0.003308711,0.003138436
stock_90,25312,0.001576653,0.003086393
stock_90,25340,0.006743085,0.010497885816301811
stock_90,25369,0.001946307,0.001562964
stock_90,25427,0.001003027,0.000981924
stock_90,25429,0.003531866,0.004250932
stock_90,25437,0.00099853,0.001066207
stock_90,25501,0.003546589,0.003007386
stock_90,25504,0.002670497,0.002109182
stock_90,25560,0.005312132,0.004708872
stock_90,25575,0.00116963,0.001772614
stock_90,25584,0.00124689,0.002436315
stock_90,25599,0.002101469,0.001425777
stock_90,25622,0.000640027,0.000824852
stock_90,25653,0.001749135,0.001618986
stock_90,25680,0.002951355,0.004196534
stock_90,25683,0.004353751,0.010002273865469142
stock_90,25712,0.001256671,0.001593902
stock_90,25716,0.002268928,0.002393275
stock_90,25772,0.00155544,0.00120726
stock_90,25879,0.002834006,0.00172683
stock_90,25916,0.00169379,0.001495166
stock_90,26021,0.001783201,0.001378863
stock_90,26099,0.001746231,0.003025589
stock_90,26125,0.00213933,0.002920571
stock_90,26152,0.000862153,0.001230806
stock_90,26159,0.003109,0.003821765
stock_90,26191,0.00090323,0.00168178
stock_90,26292,0.007264567,0.00599277
stock_90,26307,0.002129129,0.002324676
stock_90,26336,0.002078898,0.001956797
stock_90,26337,0.001701298,0.001347969
stock_90,26362,0.002120837,0.004984553
stock_90,26460,0.005094818,0.005697669
stock_90,26484,0.001666017,0.002224597
stock_90,26538,0.001584025,0.001976304
stock_90,26586,0.001067208,0.002070152
stock_90,26595,0.004165285,0.004519488
stock_90,26678,0.002776839,0.002958186
stock_90,26752,0.00368679,0.003656336
stock_90,26759,0.001665718,0.001201585
stock_90,26806,0.001527,0.001975223
stock_90,26841,0.000799985,0.000772075
stock_90,26883,0.002235684,0.002547914
stock_90,26944,0.002518445,0.002735078
stock_90,26997,0.000744219,0.00136559
stock_90,27095,0.001134675,0.001748972
stock_90,27135,0.002313816,0.003465171
stock_90,27152,0.007342619,0.004716297
stock_90,27154,0.001272624,0.002007886
stock_90,27162,0.002029287,0.00169362
stock_90,27182,0.005929965,0.007060423
stock_90,27288,0.001847952,0.002952777
stock_90,27289,0.003709145,0.002854053
stock_90,27304,0.001664997,0.002091342
stock_90,27339,0.001865681,0.003769026
stock_90,27481,0.00126964,0.001207857
stock_90,27496,0.005451908,0.005303242
stock_90,27511,0.001161594,0.002924968
stock_90,27526,0.006842972,0.004142365
stock_90,27561,0.001783406,0.001985077
stock_90,27752,0.001888211,0.00220938
stock_90,27757,0.001736414,0.002546921
stock_90,27771,0.001237838,0.002233793
stock_90,27875,0.00430671,0.003508417
stock_90,27890,0.001901092,0.001407208
stock_90,27891,0.002090019,0.002573772
stock_90,27978,0.003896954,0.002379484
stock_90,28022,0.00231143,0.001772349
stock_90,28043,0.00271633,0.002562789
stock_90,28066,0.001976861,0.002281274
stock_90,28078,0.003563773,0.002723733
stock_90,28262,0.005157838,0.005333874
stock_90,28328,0.001730978,0.002378618
stock_90,28342,0.000247781,0.000813507
stock_90,28449,0.000781977,0.002373716
stock_90,28485,0.002076904,0.00138436
stock_90,28499,0.001750354,0.001769724
stock_90,28512,0.001232283,0.000770845
stock_90,28527,0.002001618,0.001089756
stock_90,28619,0.005001571,0.010672267
stock_90,28635,0.003905924,0.00312275
stock_90,28656,0.003933382,0.0049337
stock_90,28670,0.000466328,0.001369109
stock_90,28676,0.001175656,0.001176125
stock_90,28697,0.001961501,0.003638085
stock_90,28770,0.002455857,0.005518293
stock_90,28820,0.005587793,0.003931853
stock_90,28832,0.001595607,0.002207411
stock_90,28839,0.002334945,0.002389424
stock_90,28930,0.004032015,0.00667026
stock_90,28983,0.00168863,0.003068143
stock_90,29005,0.00120433,0.001381764
stock_90,29012,0.000925999,0.001182561
stock_90,29037,0.001377318,0.001779144
stock_90,29046,0.000434861,0.001582808
stock_90,29064,0.002256386,0.002344523
stock_90,29106,0.006485278,0.00677023
stock_90,29138,0.002946288,0.002263466
stock_90,29139,0.002381391,0.002513628
stock_90,29226,0.000711147,0.00089731
stock_90,29296,0.000867427,0.001344506
stock_90,29330,0.001519012,0.001470273
stock_90,29441,0.000697023,0.00116331
stock_90,29592,0.002337135,0.002270313
